player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour
wta_142,Hard,3,8.666666666666666,20.333333333333332,0.3333333333333333,3.0,WTA
wta_143,Clay,6,11.0,24.166666666666668,0.3333333333333333,2.1666666666666665,WTA
wta_143,Hard,4,13.25,24.75,0.75,-1.75,WTA
wta_144,Clay,5,13.2,21.8,0.8,-4.6,WTA
wta_144,Grass,2,12.5,18.5,1.0,-6.5,WTA
wta_144,Hard,27,10.88888888888889,20.74074074074074,0.5925925925925926,-1.037037037037037,WTA
wta_145,Hard,3,10.0,16.666666666666668,0.6666666666666666,-3.3333333333333335,WTA
wta_146,Hard,2,16.5,31.5,1.0,-1.5,WTA
wta_147,Hard,6,10.833333333333334,22.833333333333332,0.3333333333333333,1.1666666666666667,WTA
wta_148,Clay,9,9.777777777777779,20.77777777777778,0.4444444444444444,1.2222222222222223,WTA
wta_148,Grass,2,15.5,27.0,0.5,-4.0,WTA
wta_148,Hard,5,14.6,25.2,0.8,-4.0,WTA
wta_149,Clay,1,16.0,25.0,1.0,-7.0,WTA
wta_149,Hard,1,13.0,21.0,1.0,-5.0,WTA
wta_15,Clay,9,12.555555555555555,25.666666666666668,0.5555555555555556,0.5555555555555556,WTA
wta_15,Grass,9,11.0,22.666666666666668,0.3333333333333333,0.6666666666666666,WTA
wta_15,Hard,49,10.204081632653061,21.73469387755102,0.3877551020408163,1.3265306122448979,WTA
wta_150,Clay,5,8.6,18.4,0.6,1.2,WTA
wta_150,Grass,3,10.0,19.666666666666668,0.6666666666666666,-0.3333333333333333,WTA
wta_150,Hard,13,10.76923076923077,20.153846153846153,0.5384615384615384,-1.3846153846153846,WTA
wta_151,Hard,8,10.75,22.625,0.375,1.125,WTA
wta_152,Hard,7,10.142857142857142,17.285714285714285,0.7142857142857143,-3.0,WTA
wta_153,Clay,8,11.875,21.5,0.75,-2.25,WTA
wta_153,Grass,5,12.2,19.0,0.8,-5.4,WTA
wta_153,Hard,17,11.529411764705882,20.352941176470587,0.6470588235294118,-2.7058823529411766,WTA
wta_154,Clay,2,13.0,20.5,1.0,-5.5,WTA
wta_154,Hard,3,9.666666666666666,16.333333333333332,0.6666666666666666,-3.0,WTA
wta_155,Clay,6,10.0,19.0,0.5,-1.0,WTA
wta_155,Hard,5,11.4,17.8,0.8,-5.0,WTA
wta_156,Clay,3,12.666666666666666,22.0,0.6666666666666666,-3.3333333333333335,WTA
wta_159,Clay,3,9.333333333333334,19.0,0.3333333333333333,0.3333333333333333,WTA
wta_159,Hard,4,11.75,23.0,0.5,-0.5,WTA
wta_16,Clay,6,12.833333333333334,27.0,0.5,1.3333333333333333,WTA
wta_16,Grass,6,11.666666666666666,24.5,0.5,1.1666666666666667,WTA
wta_16,Hard,37,9.08108108108108,21.135135135135137,0.2972972972972973,2.972972972972973,WTA
wta_160,Hard,3,6.666666666666667,15.0,0.3333333333333333,1.6666666666666667,WTA
wta_161,Clay,7,9.428571428571429,20.142857142857142,0.42857142857142855,1.2857142857142858,WTA
wta_161,Grass,4,8.0,17.25,0.5,1.25,WTA
wta_161,Hard,5,9.6,17.8,0.8,-1.4,WTA
wta_162,Hard,6,12.0,19.833333333333332,0.8333333333333334,-4.166666666666667,WTA
wta_163,Hard,2,11.5,15.5,1.0,-7.5,WTA
wta_164,Clay,2,13.5,20.5,1.0,-6.5,WTA
wta_165,Clay,1,15.0,25.0,1.0,-5.0,WTA
wta_165,Hard,1,12.0,17.0,1.0,-7.0,WTA
wta_166,Hard,3,12.666666666666666,21.0,1.0,-4.333333333333333,WTA
wta_168,Clay,1,12.0,19.0,1.0,-5.0,WTA
wta_168,Hard,3,14.333333333333334,24.666666666666668,1.0,-4.0,WTA
wta_169,Clay,2,13.5,19.0,1.0,-8.0,WTA
wta_169,Grass,3,16.0,28.666666666666668,1.0,-3.3333333333333335,WTA
wta_169,Hard,4,14.25,22.75,0.75,-5.75,WTA
wta_17,Clay,13,9.615384615384615,22.0,0.3076923076923077,2.769230769230769,WTA
wta_17,Grass,7,11.428571428571429,23.428571428571427,0.42857142857142855,0.5714285714285714,WTA
wta_17,Hard,41,10.560975609756097,23.0,0.2682926829268293,1.8780487804878048,WTA
wta_171,Clay,1,12.0,16.0,1.0,-8.0,WTA
wta_171,Hard,1,16.0,29.0,1.0,-3.0,WTA
wta_172,Grass,1,12.0,19.0,1.0,-5.0,WTA
wta_173,Clay,4,13.5,25.25,0.5,-1.75,WTA
wta_173,Hard,1,18.0,34.0,1.0,-2.0,WTA
wta_174,Clay,7,12.285714285714286,24.571428571428573,0.5714285714285714,0.0,WTA
wta_174,Grass,3,13.0,23.666666666666668,0.6666666666666666,-2.3333333333333335,WTA
wta_174,Hard,12,12.0,21.916666666666668,0.75,-2.0833333333333335,WTA
wta_175,Clay,10,11.0,20.3,0.5,-1.7,WTA
wta_175,Grass,1,13.0,22.0,1.0,-4.0,WTA
wta_175,Hard,6,11.5,21.5,0.5,-1.5,WTA
wta_176,Grass,1,17.0,29.0,1.0,-5.0,WTA
wta_176,Hard,10,12.6,22.4,0.6,-2.8,WTA
wta_177,Clay,1,18.0,27.0,1.0,-9.0,WTA
wta_178,Clay,5,11.8,19.8,0.8,-3.8,WTA
wta_178,Grass,1,12.0,15.0,1.0,-9.0,WTA
wta_178,Hard,24,10.75,21.583333333333332,0.4583333333333333,0.08333333333333333,WTA
wta_179,Clay,3,14.0,22.333333333333332,1.0,-5.666666666666667,WTA
wta_179,Grass,1,13.0,21.0,1.0,-5.0,WTA
wta_179,Hard,6,11.666666666666666,20.666666666666668,0.6666666666666666,-2.6666666666666665,WTA
wta_18,Clay,13,10.307692307692308,22.307692307692307,0.38461538461538464,1.6923076923076923,WTA
wta_18,Grass,10,10.1,22.3,0.3,2.1,WTA
wta_18,Hard,39,11.051282051282051,22.0,0.5128205128205128,-0.10256410256410256,WTA
wta_180,Clay,1,12.0,18.0,1.0,-6.0,WTA
wta_180,Grass,2,14.0,26.0,1.0,-2.0,WTA
wta_180,Hard,3,11.0,19.333333333333332,0.6666666666666666,-2.6666666666666665,WTA
wta_182,Hard,1,12.0,15.0,1.0,-9.0,WTA
wta_183,Clay,8,11.0,20.5,0.5,-1.5,WTA
wta_183,Grass,2,13.0,21.5,1.0,-4.5,WTA
wta_183,Hard,10,12.0,23.3,0.5,-0.7,WTA
wta_184,Hard,1,16.0,23.0,1.0,-9.0,WTA
wta_186,Hard,7,12.714285714285714,23.285714285714285,0.7142857142857143,-2.142857142857143,WTA
wta_187,Clay,5,11.4,23.8,0.4,1.0,WTA
wta_187,Hard,3,12.666666666666666,23.0,0.6666666666666666,-2.3333333333333335,WTA
wta_188,Hard,1,12.0,15.0,1.0,-9.0,WTA
wta_189,Hard,1,14.0,26.0,1.0,-2.0,WTA
wta_19,Clay,12,10.833333333333334,22.333333333333332,0.5,0.6666666666666666,WTA
wta_19,Grass,11,9.545454545454545,20.636363636363637,0.36363636363636365,1.5454545454545454,WTA
wta_19,Hard,39,11.205128205128204,23.46153846153846,0.48717948717948717,1.0512820512820513,WTA
wta_190,Clay,2,13.0,22.0,0.5,-4.0,WTA
wta_190,Hard,1,13.0,22.0,1.0,-4.0,WTA
wta_191,Clay,5,9.4,17.8,0.6,-1.0,WTA
wta_191,Hard,17,11.294117647058824,21.647058823529413,0.5882352941176471,-0.9411764705882353,WTA
wta_192,Hard,3,14.333333333333334,25.666666666666668,0.6666666666666666,-3.0,WTA
wta_195,Hard,1,17.0,33.0,1.0,-1.0,WTA
wta_196,Clay,4,10.5,16.75,0.75,-4.25,WTA
wta_196,Hard,5,12.0,20.8,0.8,-3.2,WTA
wta_197,Hard,1,16.0,27.0,1.0,-5.0,WTA
wta_198,Hard,4,11.5,21.25,0.5,-1.75,WTA
wta_2,Clay,15,9.2,21.0,0.26666666666666666,2.6,WTA
wta_2,Grass,11,6.363636363636363,18.818181818181817,0.09090909090909091,6.090909090909091,WTA
wta_2,Hard,57,7.368421052631579,18.859649122807017,0.22807017543859648,4.12280701754386,WTA
wta_20,Clay,4,10.75,21.0,0.5,-0.5,WTA
wta_20,Grass,1,12.0,14.0,1.0,-10.0,WTA
wta_20,Hard,33,9.272727272727273,21.454545454545453,0.30303030303030304,2.909090909090909,WTA
wta_200,Hard,6,12.833333333333334,22.333333333333332,0.6666666666666666,-3.3333333333333335,WTA
wta_203,Hard,1,13.0,23.0,1.0,-3.0,WTA
wta_204,Hard,1,12.0,16.0,1.0,-8.0,WTA
wta_208,Clay,1,14.0,27.0,1.0,-1.0,WTA
wta_208,Hard,1,12.0,19.0,1.0,-5.0,WTA
wta_21,Clay,13,8.76923076923077,20.076923076923077,0.38461538461538464,2.5384615384615383,WTA
wta_21,Grass,8,10.875,21.875,0.5,0.125,WTA
wta_21,Hard,42,11.642857142857142,24.047619047619047,0.47619047619047616,0.7619047619047619,WTA
wta_210,Clay,5,9.2,16.8,0.6,-1.6,WTA
wta_210,Hard,1,16.0,33.0,1.0,1.0,WTA
wta_211,Hard,4,12.5,23.0,0.5,-2.0,WTA
wta_212,Hard,1,12.0,18.0,1.0,-6.0,WTA
wta_213,Hard,8,12.625,23.125,0.625,-2.125,WTA
wta_214,Clay,2,11.0,26.5,0.5,4.5,WTA
wta_214,Hard,2,12.5,22.0,0.5,-3.0,WTA
wta_215,Clay,2,18.0,33.0,1.0,-3.0,WTA
wta_215,Hard,3,12.0,17.333333333333332,1.0,-6.666666666666667,WTA
wta_216,Hard,1,12.0,15.0,1.0,-9.0,WTA
wta_217,Clay,3,11.0,21.0,0.6666666666666666,-1.0,WTA
wta_219,Clay,3,11.0,19.666666666666668,0.6666666666666666,-2.3333333333333335,WTA
wta_22,Clay,11,10.636363636363637,21.818181818181817,0.45454545454545453,0.5454545454545454,WTA
wta_22,Grass,10,8.5,21.1,0.2,4.1,WTA
wta_22,Hard,42,8.928571428571429,19.952380952380953,0.38095238095238093,2.0952380952380953,WTA
wta_220,Hard,3,14.666666666666666,23.0,1.0,-6.333333333333333,WTA
wta_221,Hard,2,12.0,22.5,0.5,-1.5,WTA
wta_222,Clay,1,12.0,15.0,1.0,-9.0,WTA
wta_222,Hard,7,11.857142857142858,22.0,0.5714285714285714,-1.7142857142857142,WTA
wta_223,Clay,5,12.6,21.8,0.8,-3.4,WTA
wta_223,Grass,8,9.25,20.75,0.375,2.25,WTA
wta_223,Hard,57,11.280701754385966,21.94736842105263,0.5263157894736842,-0.6140350877192983,WTA
wta_224,Clay,1,17.0,34.0,1.0,0.0,WTA
wta_225,Clay,2,11.5,25.0,0.5,2.0,WTA
wta_226,Clay,1,13.0,22.0,1.0,-4.0,WTA
wta_227,Clay,3,12.666666666666666,26.666666666666668,0.3333333333333333,1.3333333333333333,WTA
wta_227,Hard,1,12.0,20.0,1.0,-4.0,WTA
wta_23,Clay,14,9.214285714285714,21.071428571428573,0.2857142857142857,2.642857142857143,WTA
wta_23,Grass,4,13.25,26.5,0.5,0.0,WTA
wta_23,Hard,17,10.058823529411764,21.705882352941178,0.4117647058823529,1.588235294117647,WTA
wta_230,Clay,1,12.0,15.0,1.0,-9.0,WTA
wta_230,Hard,1,18.0,27.0,1.0,-9.0,WTA
wta_231,Hard,6,12.333333333333334,24.0,0.5,-0.6666666666666666,WTA
wta_234,Clay,2,10.0,18.5,0.5,-1.5,WTA
wta_234,Hard,1,18.0,31.0,1.0,-5.0,WTA
wta_235,Clay,2,15.0,27.0,1.0,-3.0,WTA
wta_235,Hard,6,8.666666666666666,13.333333333333334,0.8333333333333334,-4.0,WTA
wta_237,Hard,1,13.0,23.0,1.0,-3.0,WTA
wta_238,Grass,4,10.75,18.5,0.75,-3.0,WTA
wta_239,Clay,2,13.5,28.0,0.5,1.0,WTA
wta_239,Hard,2,8.5,20.0,0.5,3.0,WTA
wta_24,Clay,10,9.5,19.6,0.5,0.6,WTA
wta_24,Grass,2,11.0,22.0,0.5,0.0,WTA
wta_24,Hard,45,10.155555555555555,21.066666666666666,0.4222222222222222,0.7555555555555555,WTA
wta_241,Grass,3,12.333333333333334,22.333333333333332,0.6666666666666666,-2.3333333333333335,WTA
wta_241,Hard,1,16.0,29.0,1.0,-3.0,WTA
wta_243,Hard,1,12.0,16.0,1.0,-8.0,WTA
wta_244,Clay,3,11.666666666666666,20.0,0.6666666666666666,-3.3333333333333335,WTA
wta_246,Hard,9,12.0,22.555555555555557,0.6666666666666666,-1.4444444444444444,WTA
wta_249,Clay,2,13.0,26.0,0.5,0.0,WTA
wta_25,Clay,10,10.9,22.7,0.4,0.9,WTA
wta_25,Grass,8,9.125,21.0,0.375,2.75,WTA
wta_25,Hard,43,9.604651162790697,19.930232558139537,0.4418604651162791,0.7209302325581395,WTA
wta_251,Grass,1,14.0,25.0,1.0,-3.0,WTA
wta_251,Hard,2,12.5,20.5,1.0,-4.5,WTA
wta_254,Clay,1,12.0,15.0,1.0,-9.0,WTA
wta_255,Clay,1,16.0,32.0,1.0,0.0,WTA
wta_258,Clay,4,10.25,16.75,0.75,-3.75,WTA
wta_258,Grass,5,9.0,17.6,0.6,-0.4,WTA
wta_258,Hard,20,9.55,20.35,0.4,1.25,WTA
wta_259,Hard,4,13.75,27.25,0.75,-0.25,WTA
wta_26,Clay,9,8.777777777777779,20.0,0.3333333333333333,2.4444444444444446,WTA
wta_26,Grass,3,13.333333333333334,21.666666666666668,1.0,-5.0,WTA
wta_26,Hard,39,10.153846153846153,22.23076923076923,0.41025641025641024,1.9230769230769231,WTA
wta_261,Clay,2,7.5,17.0,0.5,2.0,WTA
wta_262,Hard,1,12.0,14.0,1.0,-10.0,WTA
wta_267,Hard,7,9.428571428571429,19.571428571428573,0.42857142857142855,0.7142857142857143,WTA
wta_268,Clay,1,13.0,21.0,1.0,-5.0,WTA
wta_269,Clay,1,16.0,30.0,1.0,-2.0,WTA
wta_269,Hard,1,12.0,20.0,1.0,-4.0,WTA
wta_27,Clay,14,9.5,20.285714285714285,0.2857142857142857,1.2857142857142858,WTA
wta_27,Grass,3,11.0,23.0,0.6666666666666666,1.0,WTA
wta_27,Hard,34,10.323529411764707,20.647058823529413,0.5588235294117647,0.0,WTA
wta_270,Clay,1,12.0,12.0,1.0,-12.0,WTA
wta_276,Hard,3,12.666666666666666,26.333333333333332,0.6666666666666666,1.0,WTA
wta_278,Clay,1,13.0,23.0,1.0,-3.0,WTA
wta_278,Grass,3,11.0,21.333333333333332,0.6666666666666666,-0.6666666666666666,WTA
wta_28,Clay,5,11.4,20.8,0.8,-2.0,WTA
wta_28,Grass,8,10.375,21.375,0.5,0.625,WTA
wta_28,Hard,46,10.326086956521738,21.456521739130434,0.43478260869565216,0.8043478260869565,WTA
wta_280,Grass,1,12.0,17.0,1.0,-7.0,WTA
wta_282,Hard,1,12.0,20.0,1.0,-4.0,WTA
wta_284,Hard,1,12.0,17.0,1.0,-7.0,WTA
wta_285,Hard,2,13.0,27.5,0.5,1.5,WTA
wta_286,Hard,1,12.0,17.0,1.0,-7.0,WTA
wta_288,Hard,5,10.8,20.2,0.6,-1.4,WTA
wta_29,Clay,9,8.777777777777779,19.666666666666668,0.3333333333333333,2.111111111111111,WTA
wta_29,Grass,6,10.833333333333334,23.333333333333332,0.16666666666666666,1.6666666666666667,WTA
wta_29,Hard,43,10.0,19.790697674418606,0.46511627906976744,-0.20930232558139536,WTA
wta_292,Hard,1,12.0,18.0,1.0,-6.0,WTA
wta_293,Clay,5,9.8,21.0,0.6,1.4,WTA
wta_293,Hard,6,9.166666666666666,20.0,0.3333333333333333,1.6666666666666667,WTA
wta_294,Grass,1,12.0,16.0,1.0,-8.0,WTA
wta_297,Clay,1,15.0,24.0,1.0,-6.0,WTA
wta_298,Hard,1,12.0,18.0,1.0,-6.0,WTA
wta_3,Clay,12,8.916666666666666,21.333333333333332,0.25,3.5,WTA
wta_3,Grass,8,9.375,21.75,0.375,3.0,WTA
wta_3,Hard,65,9.215384615384615,22.107692307692307,0.23076923076923078,3.6769230769230767,WTA
wta_30,Clay,5,9.0,20.6,0.4,2.6,WTA
wta_30,Grass,1,18.0,28.0,1.0,-8.0,WTA
wta_30,Hard,50,9.84,21.78,0.34,2.1,WTA
wta_300,Hard,1,12.0,19.0,1.0,-5.0,WTA
wta_302,Clay,3,12.666666666666666,22.333333333333332,0.6666666666666666,-3.0,WTA
wta_302,Hard,4,10.25,19.0,0.75,-1.5,WTA
wta_303,Hard,2,15.5,25.0,1.0,-6.0,WTA
wta_305,Hard,1,12.0,19.0,1.0,-5.0,WTA
wta_308,Clay,1,12.0,17.0,1.0,-7.0,WTA
wta_31,Clay,5,14.0,23.2,1.0,-4.8,WTA
wta_31,Grass,8,10.75,23.875,0.25,2.375,WTA
wta_31,Hard,49,10.877551020408163,22.551020408163264,0.40816326530612246,0.7959183673469388,WTA
wta_311,Clay,3,9.0,20.333333333333332,0.3333333333333333,2.3333333333333335,WTA
wta_316,Clay,2,13.5,23.5,1.0,-3.5,WTA
wta_319,Clay,1,13.0,19.0,1.0,-7.0,WTA
wta_319,Hard,3,16.0,29.666666666666668,0.6666666666666666,-2.3333333333333335,WTA
wta_32,Clay,14,8.857142857142858,20.428571428571427,0.35714285714285715,2.7142857142857144,WTA
wta_32,Grass,4,11.25,19.5,0.75,-3.0,WTA
wta_32,Hard,41,11.975609756097562,22.317073170731707,0.5609756097560976,-1.6341463414634145,WTA
wta_328,Hard,2,6.5,15.0,0.5,2.0,WTA
wta_33,Clay,10,9.4,19.1,0.5,0.3,WTA
wta_33,Grass,6,11.333333333333334,21.0,0.5,-1.6666666666666667,WTA
wta_33,Hard,37,10.891891891891891,21.135135135135137,0.5405405405405406,-0.6486486486486487,WTA
wta_330,Hard,1,13.0,21.0,1.0,-5.0,WTA
wta_341,Clay,2,11.0,22.0,0.5,0.0,WTA
wta_342,Clay,1,10.0,14.0,1.0,-6.0,WTA
wta_342,Grass,1,13.0,22.0,1.0,-4.0,WTA
wta_342,Hard,2,14.0,24.0,1.0,-4.0,WTA
wta_343,Clay,1,16.0,30.0,1.0,-2.0,WTA
wta_345,Grass,1,16.0,27.0,1.0,-5.0,WTA
wta_345,Hard,6,13.0,25.166666666666668,0.5,-0.8333333333333334,WTA
wta_346,Hard,3,8.333333333333334,18.0,0.3333333333333333,1.3333333333333333,WTA
wta_349,Clay,4,8.25,19.5,0.25,3.0,WTA
wta_349,Hard,1,12.0,15.0,1.0,-9.0,WTA
wta_35,Clay,13,9.384615384615385,22.307692307692307,0.15384615384615385,3.5384615384615383,WTA
wta_35,Hard,7,11.0,22.714285714285715,0.5714285714285714,0.7142857142857143,WTA
wta_351,Hard,2,13.0,24.5,0.5,-1.5,WTA
wta_355,Hard,12,12.083333333333334,21.333333333333332,0.6666666666666666,-2.8333333333333335,WTA
wta_356,Hard,1,14.0,25.0,1.0,-3.0,WTA
wta_357,Hard,2,11.5,22.5,0.5,-0.5,WTA
wta_358,Hard,5,13.2,19.6,1.0,-6.8,WTA
wta_359,Clay,2,13.0,20.5,1.0,-5.5,WTA
wta_36,Clay,13,11.0,21.76923076923077,0.46153846153846156,-0.23076923076923078,WTA
wta_36,Grass,5,13.4,25.8,0.6,-1.0,WTA
wta_36,Hard,45,10.666666666666666,22.466666666666665,0.4222222222222222,1.1333333333333333,WTA
wta_361,Clay,1,18.0,34.0,1.0,-2.0,WTA
wta_362,Clay,3,11.333333333333334,17.333333333333332,1.0,-5.333333333333333,WTA
wta_362,Hard,5,13.6,23.8,0.8,-3.4,WTA
wta_365,Clay,2,10.5,22.5,0.5,1.5,WTA
wta_367,Clay,1,15.0,25.0,1.0,-5.0,WTA
wta_369,Clay,2,8.5,21.5,0.5,4.5,WTA
wta_369,Hard,1,18.0,30.0,1.0,-6.0,WTA
wta_37,Clay,3,10.666666666666666,24.0,0.3333333333333333,2.6666666666666665,WTA
wta_37,Grass,7,9.714285714285714,22.857142857142858,0.14285714285714285,3.4285714285714284,WTA
wta_37,Hard,22,9.0,19.454545454545453,0.5,1.4545454545454546,WTA
wta_372,Hard,2,10.5,18.0,0.5,-3.0,WTA
wta_379,Hard,5,11.8,22.6,0.4,-1.0,WTA
wta_38,Clay,18,8.777777777777779,19.055555555555557,0.3333333333333333,1.5,WTA
wta_38,Grass,2,12.5,19.5,1.0,-5.5,WTA
wta_38,Hard,37,10.702702702702704,20.56756756756757,0.5135135135135135,-0.8378378378378378,WTA
wta_383,Clay,2,9.5,21.5,0.5,2.5,WTA
wta_384,Hard,1,12.0,14.0,1.0,-10.0,WTA
wta_386,Clay,1,12.0,20.0,1.0,-4.0,WTA
wta_388,Grass,1,12.0,19.0,1.0,-5.0,WTA
wta_39,Clay,13,8.538461538461538,19.846153846153847,0.38461538461538464,2.769230769230769,WTA
wta_39,Grass,3,11.666666666666666,23.333333333333332,0.6666666666666666,0.0,WTA
wta_39,Hard,36,10.13888888888889,21.13888888888889,0.4166666666666667,0.8611111111111112,WTA
wta_399,Clay,1,13.0,23.0,1.0,-3.0,WTA
wta_399,Grass,4,12.5,23.75,0.75,-1.25,WTA
wta_399,Hard,7,12.285714285714286,23.571428571428573,0.5714285714285714,-1.0,WTA
wta_4,Clay,21,8.047619047619047,20.666666666666668,0.14285714285714285,4.571428571428571,WTA
wta_4,Grass,2,12.5,19.0,1.0,-6.0,WTA
wta_4,Hard,43,9.255813953488373,20.790697674418606,0.3023255813953488,2.2790697674418605,WTA
wta_40,Clay,7,11.0,19.428571428571427,0.7142857142857143,-2.5714285714285716,WTA
wta_40,Grass,8,10.125,23.375,0.375,3.125,WTA
wta_40,Hard,33,10.333333333333334,21.03030303030303,0.48484848484848486,0.36363636363636365,WTA
wta_403,Hard,1,12.0,19.0,1.0,-5.0,WTA
wta_405,Hard,1,17.0,27.0,1.0,-7.0,WTA
wta_406,Hard,1,12.0,14.0,1.0,-10.0,WTA
wta_41,Clay,2,8.5,20.5,0.5,3.5,WTA
wta_41,Hard,13,9.23076923076923,20.076923076923077,0.38461538461538464,1.6153846153846154,WTA
wta_410,Hard,1,12.0,16.0,1.0,-8.0,WTA
wta_415,Clay,3,11.0,21.333333333333332,0.6666666666666666,-0.6666666666666666,WTA
wta_416,Hard,2,9.0,17.0,0.5,-1.0,WTA
wta_418,Hard,3,10.333333333333334,16.666666666666668,0.6666666666666666,-4.0,WTA
wta_42,Clay,2,13.0,24.5,0.5,-1.5,WTA
wta_42,Hard,19,9.894736842105264,21.05263157894737,0.3684210526315789,1.263157894736842,WTA
wta_421,Hard,2,10.5,17.5,0.5,-3.5,WTA
wta_423,Clay,2,15.0,21.5,1.0,-8.5,WTA
wta_423,Hard,1,12.0,18.0,1.0,-6.0,WTA
wta_427,Hard,1,13.0,20.0,1.0,-6.0,WTA
wta_428,Hard,1,12.0,18.0,1.0,-6.0,WTA
wta_429,Clay,4,9.25,16.75,0.5,-1.75,WTA
wta_43,Clay,11,10.818181818181818,22.363636363636363,0.45454545454545453,0.7272727272727273,WTA
wta_43,Grass,11,10.181818181818182,21.818181818181817,0.2727272727272727,1.4545454545454546,WTA
wta_43,Hard,40,10.725,21.55,0.5,0.1,WTA
wta_434,Hard,1,12.0,15.0,1.0,-9.0,WTA
wta_437,Clay,1,12.0,20.0,1.0,-4.0,WTA
wta_437,Hard,12,11.666666666666666,21.333333333333332,0.6666666666666666,-2.0,WTA
wta_438,Clay,1,12.0,15.0,1.0,-9.0,WTA
wta_44,Clay,13,11.615384615384615,24.384615384615383,0.38461538461538464,1.1538461538461537,WTA
wta_44,Grass,3,10.333333333333334,22.0,0.3333333333333333,1.3333333333333333,WTA
wta_44,Hard,32,12.78125,25.4375,0.53125,-0.125,WTA
wta_441,Clay,1,12.0,18.0,1.0,-6.0,WTA
wta_447,Clay,1,18.0,27.0,1.0,-9.0,WTA
wta_45,Clay,4,11.75,20.25,0.75,-3.25,WTA
wta_45,Grass,7,9.857142857142858,21.285714285714285,0.42857142857142855,1.5714285714285714,WTA
wta_45,Hard,25,10.28,21.2,0.44,0.64,WTA
wta_451,Clay,1,12.0,15.0,1.0,-9.0,WTA
wta_451,Hard,5,10.8,20.4,0.6,-1.2,WTA
wta_46,Clay,4,15.25,25.5,1.0,-5.0,WTA
wta_46,Grass,7,10.714285714285714,20.285714285714285,0.5714285714285714,-1.1428571428571428,WTA
wta_46,Hard,33,9.848484848484848,20.454545454545453,0.48484848484848486,0.7575757575757576,WTA
wta_463,Clay,2,11.0,19.5,0.5,-2.5,WTA
wta_463,Hard,3,13.0,22.0,0.6666666666666666,-4.0,WTA
wta_47,Hard,21,10.19047619047619,20.952380952380953,0.38095238095238093,0.5714285714285714,WTA
wta_476,Hard,1,12.0,18.0,1.0,-6.0,WTA
wta_48,Clay,13,11.0,23.153846153846153,0.38461538461538464,1.1538461538461537,WTA
wta_48,Grass,4,9.0,20.5,0.25,2.5,WTA
wta_48,Hard,31,11.774193548387096,22.838709677419356,0.5806451612903226,-0.7096774193548387,WTA
wta_480,Clay,1,17.0,32.0,1.0,-2.0,WTA
wta_480,Hard,2,7.5,17.5,0.5,2.5,WTA
wta_483,Grass,1,12.0,15.0,1.0,-9.0,WTA
wta_49,Clay,12,10.333333333333334,21.333333333333332,0.4166666666666667,0.6666666666666666,WTA
wta_49,Grass,6,9.833333333333334,20.333333333333332,0.5,0.6666666666666666,WTA
wta_49,Hard,32,10.6875,21.5,0.46875,0.125,WTA
wta_499,Clay,1,12.0,16.0,1.0,-8.0,WTA
wta_5,Clay,16,9.0625,20.4375,0.3125,2.3125,WTA
wta_5,Grass,6,12.0,25.333333333333332,0.3333333333333333,1.3333333333333333,WTA
wta_5,Hard,61,9.508196721311476,22.18032786885246,0.26229508196721313,3.1639344262295084,WTA
wta_50,Clay,7,11.285714285714286,21.714285714285715,0.5714285714285714,-0.8571428571428571,WTA
wta_50,Grass,7,11.285714285714286,22.428571428571427,0.5714285714285714,-0.14285714285714285,WTA
wta_50,Hard,42,11.285714285714286,21.523809523809526,0.5,-1.0476190476190477,WTA
wta_51,Clay,7,10.0,18.714285714285715,0.5714285714285714,-1.2857142857142858,WTA
wta_51,Grass,9,10.222222222222221,21.77777777777778,0.4444444444444444,1.3333333333333333,WTA
wta_51,Hard,22,10.590909090909092,22.181818181818183,0.5,1.0,WTA
wta_52,Clay,5,9.8,18.2,0.8,-1.4,WTA
wta_52,Grass,7,9.714285714285714,21.428571428571427,0.42857142857142855,2.0,WTA
wta_52,Hard,19,12.842105263157896,23.94736842105263,0.5263157894736842,-1.736842105263158,WTA
wta_53,Clay,3,11.0,18.333333333333332,0.6666666666666666,-3.6666666666666665,WTA
wta_53,Grass,7,11.142857142857142,23.428571428571427,0.42857142857142855,1.1428571428571428,WTA
wta_53,Hard,18,10.5,22.22222222222222,0.3888888888888889,1.2222222222222223,WTA
wta_54,Clay,6,12.666666666666666,24.333333333333332,0.6666666666666666,-1.0,WTA
wta_54,Grass,7,10.857142857142858,23.571428571428573,0.2857142857142857,1.8571428571428572,WTA
wta_54,Hard,26,12.0,21.23076923076923,0.6923076923076923,-2.769230769230769,WTA
wta_55,Clay,9,12.777777777777779,23.22222222222222,0.5555555555555556,-2.3333333333333335,WTA
wta_55,Grass,5,13.8,23.6,0.8,-4.0,WTA
wta_55,Hard,34,11.058823529411764,21.41176470588235,0.5882352941176471,-0.7058823529411765,WTA
wta_555,Hard,7,13.0,22.571428571428573,0.8571428571428571,-3.4285714285714284,WTA
wta_56,Clay,8,8.75,17.25,0.625,-0.25,WTA
wta_56,Grass,3,13.0,23.666666666666668,0.6666666666666666,-2.3333333333333335,WTA
wta_56,Hard,30,9.733333333333333,20.5,0.43333333333333335,1.0333333333333334,WTA
wta_57,Clay,4,11.25,25.25,0.5,2.75,WTA
wta_57,Grass,2,14.0,27.5,0.5,-0.5,WTA
