player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
wta_116,Grass,1,13.0,21.0,1.0,-5.0,WTA,1.1172444636161565,0.9891051845429815,1.4992962523680233,88.27555363838435,0.6968650748206492,Weak Returner
wta_116,Hard,16,10.875,22.0,0.4375,0.25,WTA,0.9346179647558233,1.0362054314259805,0.6559421104110102,106.53820352441767,-0.3886107324566323,Strong Returner
wta_117,Clay,3,10.666666666666666,20.0,0.3333333333333333,-1.3333333333333333,WTA,0.9167134060440258,0.9420049376599824,0.4997654174560078,108.32865939559741,-0.49502992924852296,Strong Returner
wta_117,Grass,2,9.0,19.0,0.5,1.0,WTA,0.7734769363496469,0.8949046907769832,0.7496481261840117,122.65230636503532,-1.3463835035836453,Elite Returner
wta_117,Hard,6,11.5,23.5,0.5,0.5,WTA,0.9883316408912154,1.1068558017504793,0.7496481261840117,101.16683591087846,-0.06935314208096129,Average Returner
wta_118,Clay,3,14.333333333333334,26.0,0.6666666666666666,-2.6666666666666665,WTA,1.2318336393716598,1.224606418957977,0.9995308349120156,76.81663606283402,1.3779479342887475,Poor Returner
wta_118,Grass,1,12.0,18.0,1.0,-6.0,WTA,1.0313025817995292,0.8478044438939841,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_118,Hard,11,9.909090909090908,21.545454545454547,0.4545454545454545,1.7272727272727273,WTA,0.851605919819308,1.0147962282973446,0.6814982965309196,114.83940801806921,-0.8820088266735788,Strong Returner
wta_119,Clay,3,11.333333333333334,21.666666666666668,0.6666666666666666,-1.0,WTA,0.9740079939217775,1.0205053491316476,0.9995308349120156,102.59920060782225,-0.15448849951447324,Average Returner
wta_119,Hard,8,11.5,20.875,0.75,-2.125,WTA,0.9883316408912154,0.9832176536826066,1.1244721892760174,101.16683591087846,-0.06935314208096129,Average Returner
wta_12,Clay,6,9.5,18.5,0.5,-0.5,WTA,0.8164478772579605,0.8713545673354837,0.7496481261840117,118.35521227420395,-1.0909774312831084,Elite Returner
wta_12,Grass,7,10.571428571428571,21.428571428571427,0.2857142857142857,0.2857142857142857,WTA,0.9085284649186327,1.0092910046356953,0.4283703578194352,109.14715350813673,-0.5436787049248155,Strong Returner
wta_12,Hard,43,9.534883720930232,21.41860465116279,0.3023255813953488,2.3488372093023258,WTA,0.8194458498794707,1.0088215669591207,0.45327561118103027,118.05541501205293,-1.0731584029830714,Elite Returner
wta_120,Clay,4,8.75,18.25,0.5,0.75,WTA,0.7519914658954899,0.8595795056147338,0.7496481261840117,124.80085341045101,-1.4740865397339138,Elite Returner
wta_120,Hard,10,9.7,20.0,0.4,0.6,WTA,0.8336362536212859,0.9420049376599824,0.5997185009472094,116.63637463787141,-0.9888150023628942,Strong Returner
wta_121,Clay,9,12.333333333333334,23.22222222222222,0.5555555555555556,-1.4444444444444444,WTA,1.059949875738405,1.093772399838535,0.8329423624266796,94.00501242615951,0.35632364508660036,Weak Returner
wta_121,Grass,3,10.666666666666666,21.0,0.6666666666666666,-0.3333333333333333,WTA,0.9167134060440258,0.9891051845429815,0.9995308349120156,108.32865939559741,-0.49502992924852296,Strong Returner
wta_121,Hard,18,12.72222222222222,24.444444444444443,0.6111111111111112,-1.0,WTA,1.093371718667093,1.1513393682510895,0.9162365986693477,90.6628281332907,0.5549728124314607,Weak Returner
wta_122,Clay,1,16.0,26.0,1.0,-6.0,WTA,1.3750701090660389,1.224606418957977,1.4992962523680233,62.49298909339611,2.22930150862387,Poor Returner
wta_122,Grass,4,10.5,20.75,0.5,-0.25,WTA,0.902389759074588,0.9773301228222316,0.7496481261840117,109.7610240925412,-0.5801652866820349,Strong Returner
wta_122,Hard,26,12.153846153846152,23.0,0.6538461538461539,-1.3076923076923077,WTA,1.0445244097713178,1.0833056783089796,0.9803090880867845,95.54755902286823,0.26463941400435487,Average Returner
wta_123,Grass,1,16.0,32.0,1.0,0.0,WTA,1.3750701090660389,1.5072079002559717,1.4992962523680233,62.49298909339611,2.22930150862387,Poor Returner
wta_123,Hard,9,12.666666666666666,21.666666666666668,0.6666666666666666,-3.6666666666666665,WTA,1.0885971696772807,1.0205053491316476,0.9995308349120156,91.14028303227192,0.5265943599536242,Weak Returner
wta_124,Hard,5,8.6,19.0,0.4,1.8,WTA,0.7391001836229958,0.8949046907769832,0.5997185009472094,126.08998163770042,-1.5507083614240749,Elite Returner
wta_125,Clay,2,13.0,25.0,0.5,-1.0,WTA,1.1172444636161565,1.177506172074978,0.7496481261840117,88.27555363838435,0.6968650748206492,Weak Returner
wta_125,Grass,1,12.0,16.0,1.0,-8.0,WTA,1.0313025817995292,0.7536039501279859,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_125,Hard,5,12.6,25.2,0.4,0.0,WTA,1.0828677108895055,1.1869262214515777,0.5997185009472094,91.71322891104944,0.4925402169802195,Weak Returner
wta_126,Clay,2,12.5,24.5,0.5,-0.5,WTA,1.0742735227078428,1.1539560486334783,0.7496481261840117,92.57264772921572,0.44145900252011233,Weak Returner
wta_126,Hard,4,9.5,17.0,0.5,-2.0,WTA,0.8164478772579605,0.8007041970109849,0.7496481261840117,118.35521227420395,-1.0909774312831084,Elite Returner
wta_127,Hard,3,10.333333333333334,18.666666666666668,0.6666666666666666,-2.0,WTA,0.8880661121051501,0.8792046084826503,0.9995308349120156,111.193388789485,-0.6653006441155469,Strong Returner
wta_129,Clay,1,15.0,28.0,1.0,-2.0,WTA,1.2891282272494113,1.3188069127239752,1.4992962523680233,71.08717727505886,1.7184893640227963,Poor Returner
wta_129,Grass,3,11.333333333333334,21.33333333333333,0.6666666666666666,-1.3333333333333333,WTA,0.9740079939217775,1.0048052668373142,0.9995308349120156,102.59920060782225,-0.15448849951447324,Average Returner
wta_129,Hard,15,11.333333333333334,21.4,0.6666666666666666,-1.2666666666666666,WTA,0.9740079939217775,1.007945283296181,0.9995308349120156,102.59920060782225,-0.15448849951447324,Average Returner
wta_13,Clay,1,14.0,24.0,1.0,-4.0,WTA,1.203186345432784,1.130405925191979,1.4992962523680233,79.6813654567216,1.2076772194217227,Poor Returner
wta_13,Grass,3,16.0,28.0,0.6666666666666666,-4.0,WTA,1.3750701090660389,1.3188069127239752,0.9995308349120156,62.49298909339611,2.22930150862387,Poor Returner
wta_13,Hard,49,9.857142857142858,21.775510204081638,0.2857142857142857,2.061224489795918,WTA,0.8471414064781847,1.0256319066155115,0.4283703578194352,115.28585935218153,-0.9085445224970106,Strong Returner
wta_130,Grass,1,13.0,20.0,1.0,-6.0,WTA,1.1172444636161565,0.9420049376599824,1.4992962523680233,88.27555363838435,0.6968650748206492,Weak Returner
wta_130,Hard,10,12.4,23.9,0.5,-0.9,WTA,1.0656793345261801,1.1256959005036788,0.7496481261840117,93.432066547382,0.39037778806000517,Weak Returner
wta_131,Hard,3,10.333333333333334,16.333333333333332,0.6666666666666666,-4.333333333333333,WTA,0.8880661121051501,0.7693040324223188,0.9995308349120156,111.193388789485,-0.6653006441155469,Strong Returner
wta_132,Hard,6,9.666666666666666,21.0,0.5,1.6666666666666667,WTA,0.8307715242273984,0.9891051845429815,0.7496481261840117,116.92284757726016,-1.0058420738495966,Elite Returner
wta_133,Hard,3,9.666666666666666,15.666666666666666,0.6666666666666666,-3.6666666666666665,WTA,0.8307715242273984,0.7379038678336528,0.9995308349120156,116.92284757726016,-1.0058420738495966,Elite Returner
wta_134,Clay,7,10.857142857142858,21.285714285714285,0.5714285714285714,-0.4285714285714285,WTA,0.9330832882948121,1.002562397938124,0.8567407156388704,106.69167117051879,-0.3977323778959369,Strong Returner
wta_134,Grass,1,12.0,16.0,1.0,-8.0,WTA,1.0313025817995292,0.7536039501279859,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_134,Hard,5,13.6,23.2,1.0,-4.0,WTA,1.1688095927061328,1.0927257276855795,1.4992962523680233,83.11904072938671,1.0033523615812932,Poor Returner
wta_135,Hard,4,8.0,18.5,0.5,2.5,WTA,0.6875350545330194,0.8713545673354837,0.7496481261840117,131.24649454669805,-1.857195648184719,Elite Returner
wta_136,Clay,2,12.5,20.0,1.0,-5.0,WTA,1.0742735227078428,0.9420049376599824,1.4992962523680233,92.57264772921572,0.44145900252011233,Weak Returner
wta_136,Hard,7,12.142857142857142,22.428571428571427,0.7142857142857143,-1.8571428571428568,WTA,1.0435799934876187,1.0563912515186944,1.0709258945485882,95.64200065123813,0.25902609373401436,Average Returner
wta_137,Clay,1,12.0,17.0,1.0,-7.0,WTA,1.0313025817995292,0.8007041970109849,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_137,Hard,7,12.857142857142858,24.714285714285715,0.5714285714285714,-1.0,WTA,1.104967051928067,1.1640489586798353,0.8567407156388704,89.5032948071933,0.6238919113062104,Weak Returner
wta_138,Clay,8,12.375,20.625,0.75,-4.125,WTA,1.0635307874807645,0.9714425919618568,1.1244721892760174,93.64692125192356,0.3776074844449781,Weak Returner
wta_138,Grass,4,11.5,17.75,0.75,-5.25,WTA,0.9883316408912154,0.8360293821732343,1.1244721892760174,101.16683591087846,-0.06935314208096129,Average Returner
wta_138,Hard,28,11.571428571428571,21.821428571428573,0.5714285714285714,-1.3214285714285714,WTA,0.9944703467352601,1.0277946730540166,0.8567407156388704,100.55296532647398,-0.03286656032374188,Average Returner
wta_14,Clay,8,12.0,21.75,0.625,-2.25,WTA,1.0313025817995292,1.0244303697052308,0.9370601577300146,96.86974182004708,0.18605293021957553,Average Returner
wta_14,Grass,11,11.090909090909092,24.363636363636363,0.2727272727272727,2.1818181818181817,WTA,0.9531735983298678,1.1475332876948876,0.4088989779185518,104.68264016701322,-0.278321746690491,Average Returner
wta_14,Hard,51,10.27450980392157,21.745098039215687,0.392156862745098,1.196078431372549,WTA,0.8830107072924074,1.024199486142079,0.5879593146541268,111.69892927075927,-0.6953484173273746,Strong Returner
wta_140,Clay,5,8.8,20.4,0.4,2.8,WTA,0.7562885599863214,0.960845036413182,0.5997185009472094,124.37114400136787,-1.4485459325038597,Elite Returner
wta_140,Hard,1,15.0,30.0,1.0,0.0,WTA,1.2891282272494113,1.4130074064899736,1.4992962523680233,71.08717727505886,1.7184893640227963,Poor Returner
wta_141,Grass,3,9.666666666666666,17.0,0.6666666666666666,-2.333333333333333,WTA,0.8307715242273984,0.8007041970109849,0.9995308349120156,116.92284757726016,-1.0058420738495966,Elite Returner
wta_141,Hard,14,11.5,22.5,0.5714285714285714,-0.5,WTA,0.9883316408912154,1.0597555548674802,0.8567407156388704,101.16683591087846,-0.06935314208096129,Average Returner
wta_142,Hard,3,8.666666666666666,20.33333333333333,0.3333333333333333,3.0,WTA,0.744829642410771,0.9577050199543151,0.4997654174560078,125.5170357589229,-1.5166542184506702,Elite Returner
wta_143,Clay,6,11.0,24.166666666666668,0.3333333333333333,2.1666666666666665,WTA,0.9453606999829016,1.1382559663391454,0.4997654174560078,105.46393000170984,-0.3247592143814981,Strong Returner
wta_143,Hard,4,13.25,24.75,0.75,-1.75,WTA,1.1387299340703134,1.165731110354228,1.1244721892760174,86.12700659296866,0.8245681109709175,Weak Returner
wta_144,Clay,5,13.2,21.8,0.8,-4.6,WTA,1.1344328399794819,1.0267853820493809,1.1994370018944187,86.55671600205181,0.7990275037408635,Weak Returner
wta_144,Grass,2,12.5,18.5,1.0,-6.5,WTA,1.0742735227078428,0.8713545673354837,1.4992962523680233,92.57264772921572,0.44145900252011233,Weak Returner
wta_144,Hard,27,10.88888888888889,20.74074074074074,0.5925925925925926,-1.037037037037037,WTA,0.9358116020032764,0.9768940094251669,0.8884718532551249,106.41883979967236,-0.3815161193371727,Strong Returner
wta_145,Hard,3,10.0,16.666666666666668,0.6666666666666666,-3.333333333333333,WTA,0.8594188181662742,0.785004114716652,0.9995308349120156,114.05811818337259,-0.8355713589825717,Strong Returner
wta_146,Hard,2,16.5,31.5,1.0,-1.5,WTA,1.4180410499743525,1.483657776814472,1.4992962523680233,58.19589500256475,2.484707580924407,Poor Returner
wta_147,Hard,6,10.833333333333334,22.83333333333333,0.3333333333333333,1.1666666666666667,WTA,0.9310370530134638,1.075455637161813,0.4997654174560078,106.89629469865362,-0.40989457181501004,Strong Returner
wta_148,Clay,9,9.77777777777778,20.77777777777778,0.4444444444444444,1.2222222222222223,WTA,0.840320622207024,0.9786384630134262,0.6663538899413437,115.9679377792976,-0.9490851688939201,Strong Returner
wta_148,Grass,2,15.5,27.0,0.5,-4.0,WTA,1.332099168157725,1.2717066658409761,0.7496481261840117,66.7900831842275,1.9738954363233332,Poor Returner
wta_148,Hard,5,14.6,25.2,0.8,-4.0,WTA,1.2547514745227604,1.1869262214515777,1.1994370018944187,74.52485254772397,1.5141645061823668,Poor Returner
wta_149,Clay,1,16.0,25.0,1.0,-7.0,WTA,1.3750701090660389,1.177506172074978,1.4992962523680233,62.49298909339611,2.22930150862387,Poor Returner
wta_149,Hard,1,13.0,21.0,1.0,-5.0,WTA,1.1172444636161565,0.9891051845429815,1.4992962523680233,88.27555363838435,0.6968650748206492,Weak Returner
wta_15,Clay,9,12.555555555555555,25.666666666666668,0.5555555555555556,0.5555555555555556,WTA,1.0790480716976554,1.208906336663644,0.8329423624266796,92.09519283023447,0.46983745499794966,Weak Returner
wta_15,Grass,9,11.0,22.666666666666668,0.3333333333333333,0.6666666666666666,WTA,0.9453606999829016,1.0676055960146467,0.4997654174560078,105.46393000170984,-0.3247592143814981,Strong Returner
wta_15,Hard,49,10.20408163265306,21.73469387755102,0.3877551020408163,1.326530612244898,WTA,0.8769579777206878,1.0237094475590625,0.5813597713263764,112.30420222793121,-0.731323982533374,Strong Returner
wta_150,Clay,5,8.6,18.4,0.6,1.2,WTA,0.7391001836229958,0.8666445426471837,0.899577751420814,126.08998163770042,-1.5507083614240749,Elite Returner
wta_150,Grass,3,10.0,19.666666666666668,0.6666666666666666,-0.3333333333333333,WTA,0.8594188181662742,0.9263048553656493,0.9995308349120156,114.05811818337259,-0.8355713589825717,Strong Returner
wta_150,Hard,13,10.76923076923077,20.153846153846157,0.5384615384615384,-1.3846153846153846,WTA,0.9255279580252185,0.9492511294881362,0.8073133666597049,107.44720419747816,-0.4426389400586685,Strong Returner
wta_151,Hard,8,10.75,22.625,0.375,1.125,WTA,0.9238752295287448,1.065643085727855,0.5622360946380087,107.61247704712552,-0.4524622505317665,Strong Returner
wta_152,Hard,7,10.142857142857142,17.285714285714285,0.7142857142857143,-3.0,WTA,0.8716962298543638,0.8141614104061276,1.0709258945485882,112.83037701456362,-0.7625981954681329,Strong Returner
wta_153,Clay,8,11.875,21.5,0.75,-2.25,WTA,1.0205598465724506,1.0126553079844811,1.1244721892760174,97.94401534275494,0.12220141214444132,Average Returner
wta_153,Grass,5,12.2,19.0,0.8,-5.4,WTA,1.0484909581628545,0.8949046907769832,1.1994370018944187,95.15090418371454,0.2882153591397899,Average Returner
wta_153,Hard,17,11.529411764705882,20.352941176470587,0.6470588235294118,-2.7058823529411766,WTA,0.9908593432975867,0.9586285542069232,0.9701328691793093,100.91406567024133,-0.05432925547504741,Average Returner
wta_154,Clay,2,13.0,20.5,1.0,-5.5,WTA,1.1172444636161565,0.9655550611014819,1.4992962523680233,88.27555363838435,0.6968650748206492,Weak Returner
wta_154,Hard,3,9.666666666666666,16.333333333333332,0.6666666666666666,-3.0,WTA,0.8307715242273984,0.7693040324223188,0.9995308349120156,116.92284757726016,-1.0058420738495966,Elite Returner
wta_155,Clay,6,10.0,19.0,0.5,-1.0,WTA,0.8594188181662742,0.8949046907769832,0.7496481261840117,114.05811818337259,-0.8355713589825717,Strong Returner
wta_155,Hard,5,11.4,17.8,0.8,-5.0,WTA,0.9797374527095527,0.8383843945173843,1.1994370018944187,102.02625472904472,-0.12043435654106847,Average Returner
wta_156,Clay,3,12.666666666666666,22.0,0.6666666666666666,-3.333333333333333,WTA,1.0885971696772807,1.0362054314259805,0.9995308349120156,91.14028303227192,0.5265943599536242,Weak Returner
wta_159,Clay,3,9.333333333333334,19.0,0.3333333333333333,0.3333333333333333,WTA,0.8021242302885226,0.8949046907769832,0.4997654174560078,119.78757697114773,-1.1761127887166205,Elite Returner
wta_159,Hard,4,11.75,23.0,0.5,-0.5,WTA,1.0098171113453722,1.0833056783089796,0.7496481261840117,99.01828886546278,0.058349894069307115,Average Returner
wta_16,Clay,6,12.833333333333334,27.0,0.5,1.3333333333333333,WTA,1.1029208166467186,1.2717066658409761,0.7496481261840117,89.70791833532815,0.6117297173871372,Weak Returner
wta_16,Grass,6,11.666666666666666,24.5,0.5,1.1666666666666667,WTA,1.0026552878606532,1.1539560486334783,0.7496481261840117,99.73447121393468,0.01578221535255068,Average Returner
wta_16,Hard,37,9.08108108108108,21.135135135135137,0.2972972972972973,2.972972972972973,WTA,0.7804451970374814,0.9954700827704138,0.4457367236769799,121.95548029625186,-1.3049663026700449,Elite Returner
wta_160,Hard,3,6.666666666666667,15.0,0.3333333333333333,1.6666666666666667,WTA,0.5729458787775162,0.7065037032449868,0.4997654174560078,142.7054121222484,-2.538278507652817,Elite Returner
wta_161,Clay,7,9.428571428571429,20.142857142857142,0.4285714285714285,1.2857142857142858,WTA,0.8103091714139158,0.9487335443575536,0.6425555367291528,118.96908285860842,-1.127464013040328,Elite Returner
wta_161,Grass,4,8.0,17.25,0.5,1.25,WTA,0.6875350545330194,0.8124792587317348,0.7496481261840117,131.24649454669805,-1.857195648184719,Elite Returner
wta_161,Hard,5,9.6,17.8,0.8,-1.4,WTA,0.8250420654396232,0.8383843945173843,1.1994370018944187,117.49579345603767,-1.0398962168230013,Elite Returner
wta_162,Hard,6,12.0,19.83333333333333,0.8333333333333334,-4.166666666666667,WTA,1.0313025817995292,0.9341548965128156,1.2494135436400196,96.86974182004708,0.18605293021957553,Average Returner
wta_163,Hard,2,11.5,15.5,1.0,-7.5,WTA,0.9883316408912154,0.7300538266864863,1.4992962523680233,101.16683591087846,-0.06935314208096129,Average Returner
wta_164,Clay,2,13.5,20.5,1.0,-6.5,WTA,1.1602154045244701,0.9655550611014819,1.4992962523680233,83.97845954755299,0.952271147121186,Weak Returner
wta_165,Clay,1,15.0,25.0,1.0,-5.0,WTA,1.2891282272494113,1.177506172074978,1.4992962523680233,71.08717727505886,1.7184893640227963,Poor Returner
wta_165,Hard,1,12.0,17.0,1.0,-7.0,WTA,1.0313025817995292,0.8007041970109849,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_166,Hard,3,12.666666666666666,21.0,1.0,-4.333333333333333,WTA,1.0885971696772807,0.9891051845429815,1.4992962523680233,91.14028303227192,0.5265943599536242,Weak Returner
wta_168,Clay,1,12.0,19.0,1.0,-5.0,WTA,1.0313025817995292,0.8949046907769832,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_168,Hard,3,14.333333333333334,24.666666666666668,1.0,-4.0,WTA,1.2318336393716598,1.161806089780645,1.4992962523680233,76.81663606283402,1.3779479342887475,Poor Returner
wta_169,Clay,2,13.5,19.0,1.0,-8.0,WTA,1.1602154045244701,0.8949046907769832,1.4992962523680233,83.97845954755299,0.952271147121186,Weak Returner
wta_169,Grass,3,16.0,28.666666666666668,1.0,-3.333333333333333,WTA,1.3750701090660389,1.3502070773126413,1.4992962523680233,62.49298909339611,2.22930150862387,Poor Returner
wta_169,Hard,4,14.25,22.75,0.75,-5.75,WTA,1.2246718158869407,1.07153061658823,1.1244721892760174,77.53281841130593,1.3353802555719911,Poor Returner
wta_17,Clay,13,9.615384615384617,22.0,0.3076923076923077,2.769230769230769,WTA,0.8263642482368023,1.0362054314259805,0.46132192380554565,117.36357517631977,-1.0320375684445224,Elite Returner
wta_17,Grass,7,11.428571428571429,23.428571428571427,0.4285714285714285,0.5714285714285714,WTA,0.9821929350471705,1.1034914984016935,0.6425555367291528,101.78070649528294,-0.1058397238381807,Average Returner
wta_17,Hard,41,10.560975609756095,23.0,0.2682926829268293,1.8780487804878048,WTA,0.9076301177219431,1.0833056783089796,0.40225021404995753,109.23698822780568,-0.5490182046941656,Strong Returner
wta_171,Clay,1,12.0,16.0,1.0,-8.0,WTA,1.0313025817995292,0.7536039501279859,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_171,Hard,1,16.0,29.0,1.0,-3.0,WTA,1.3750701090660389,1.3659071596069745,1.4992962523680233,62.49298909339611,2.22930150862387,Poor Returner
wta_172,Grass,1,12.0,19.0,1.0,-5.0,WTA,1.0313025817995292,0.8949046907769832,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_173,Clay,4,13.5,25.25,0.5,-1.75,WTA,1.1602154045244701,1.1892812337957277,0.7496481261840117,83.97845954755299,0.952271147121186,Weak Returner
wta_173,Hard,1,18.0,34.0,1.0,-2.0,WTA,1.5469538726992937,1.6014083940219699,1.4992962523680233,45.30461273007062,3.2509257978260173,Poor Returner
wta_174,Clay,7,12.285714285714286,24.571428571428573,0.5714285714285714,0.0,WTA,1.0558574051757084,1.1573203519822641,0.8567407156388704,94.41425948242916,0.3319992572484541,Weak Returner
wta_174,Grass,3,13.0,23.666666666666668,0.6666666666666666,-2.333333333333333,WTA,1.1172444636161565,1.1147058428976457,0.9995308349120156,88.27555363838435,0.6968650748206492,Weak Returner
wta_174,Hard,12,12.0,21.916666666666668,0.75,-2.083333333333333,WTA,1.0313025817995292,1.0322804108523973,1.1244721892760174,96.86974182004708,0.18605293021957553,Average Returner
wta_175,Clay,10,11.0,20.3,0.5,-1.7,WTA,0.9453606999829016,0.9561350117248821,0.7496481261840117,105.46393000170984,-0.3247592143814981,Strong Returner
wta_175,Grass,1,13.0,22.0,1.0,-4.0,WTA,1.1172444636161565,1.0362054314259805,1.4992962523680233,88.27555363838435,0.6968650748206492,Weak Returner
wta_175,Hard,6,11.5,21.5,0.5,-1.5,WTA,0.9883316408912154,1.0126553079844811,0.7496481261840117,101.16683591087846,-0.06935314208096129,Average Returner
wta_176,Grass,1,17.0,29.0,1.0,-5.0,WTA,1.4610119908826662,1.3659071596069745,1.4992962523680233,53.89880091173338,2.7401136532249435,Poor Returner
wta_176,Hard,10,12.6,22.4,0.6,-2.8,WTA,1.0828677108895055,1.0550455301791801,0.899577751420814,91.71322891104944,0.4925402169802195,Weak Returner
wta_177,Clay,1,18.0,27.0,1.0,-9.0,WTA,1.5469538726992937,1.2717066658409761,1.4992962523680233,45.30461273007062,3.2509257978260173,Poor Returner
wta_178,Clay,5,11.8,19.8,0.8,-3.8,WTA,1.0141142054362036,0.9325848882833826,1.1994370018944187,98.58857945637965,0.08389050129936117,Average Returner
wta_178,Grass,1,12.0,15.0,1.0,-9.0,WTA,1.0313025817995292,0.7065037032449868,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_178,Hard,24,10.75,21.58333333333333,0.4583333333333333,0.0833333333333333,WTA,0.9238752295287448,1.0165803285580641,0.6871774490020107,107.61247704712552,-0.4524622505317665,Strong Returner
wta_179,Clay,3,14.0,22.33333333333333,1.0,-5.666666666666667,WTA,1.203186345432784,1.0519055137203135,1.4992962523680233,79.6813654567216,1.2076772194217227,Poor Returner
wta_179,Grass,1,13.0,21.0,1.0,-5.0,WTA,1.1172444636161565,0.9891051845429815,1.4992962523680233,88.27555363838435,0.6968650748206492,Weak Returner
wta_179,Hard,6,11.666666666666666,20.666666666666668,0.6666666666666666,-2.6666666666666665,WTA,1.0026552878606532,0.9734051022486485,0.9995308349120156,99.73447121393468,0.01578221535255068,Average Returner
wta_18,Clay,13,10.307692307692308,22.307692307692307,0.3846153846153846,1.6923076923076923,WTA,0.885862474109852,1.0506978150822879,0.576652404756932,111.4137525890148,-0.6783983914130103,Strong Returner
wta_18,Grass,10,10.1,22.3,0.3,2.1,WTA,0.868013006347937,1.0503355054908803,0.449788875710407,113.1986993652063,-0.7844901445224646,Strong Returner
wta_18,Hard,39,11.051282051282053,22.0,0.5128205128205128,-0.1025641025641025,WTA,0.949767975973498,1.0362054314259805,0.7688698730092427,105.0232024026502,-0.2985637197865704,Average Returner
wta_180,Clay,1,12.0,18.0,1.0,-6.0,WTA,1.0313025817995292,0.8478044438939841,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_180,Grass,2,14.0,26.0,1.0,-2.0,WTA,1.203186345432784,1.224606418957977,1.4992962523680233,79.6813654567216,1.2076772194217227,Poor Returner
wta_180,Hard,3,11.0,19.33333333333333,0.6666666666666666,-2.6666666666666665,WTA,0.9453606999829016,0.910604773071316,0.9995308349120156,105.46393000170984,-0.3247592143814981,Strong Returner
wta_182,Hard,1,12.0,15.0,1.0,-9.0,WTA,1.0313025817995292,0.7065037032449868,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_183,Clay,8,11.0,20.5,0.5,-1.5,WTA,0.9453606999829016,0.9655550611014819,0.7496481261840117,105.46393000170984,-0.3247592143814981,Strong Returner
wta_183,Grass,2,13.0,21.5,1.0,-4.5,WTA,1.1172444636161565,1.0126553079844811,1.4992962523680233,88.27555363838435,0.6968650748206492,Weak Returner
wta_183,Hard,10,12.0,23.3,0.5,-0.7,WTA,1.0313025817995292,1.0974357523738794,0.7496481261840117,96.86974182004708,0.18605293021957553,Average Returner
wta_184,Hard,1,16.0,23.0,1.0,-9.0,WTA,1.3750701090660389,1.0833056783089796,1.4992962523680233,62.49298909339611,2.22930150862387,Poor Returner
wta_186,Hard,7,12.714285714285714,23.285714285714285,0.7142857142857143,-2.142857142857143,WTA,1.0926896402399773,1.0967628917041223,1.0709258945485882,90.73103597600227,0.5509187477917705,Weak Returner
wta_187,Clay,5,11.4,23.8,0.4,1.0,WTA,0.9797374527095527,1.120985875815379,0.5997185009472094,102.02625472904472,-0.12043435654106847,Average Returner
wta_187,Hard,3,12.666666666666666,23.0,0.6666666666666666,-2.333333333333333,WTA,1.0885971696772807,1.0833056783089796,0.9995308349120156,91.14028303227192,0.5265943599536242,Weak Returner
wta_188,Hard,1,12.0,15.0,1.0,-9.0,WTA,1.0313025817995292,0.7065037032449868,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_189,Hard,1,14.0,26.0,1.0,-2.0,WTA,1.203186345432784,1.224606418957977,1.4992962523680233,79.6813654567216,1.2076772194217227,Poor Returner
wta_19,Clay,12,10.833333333333334,22.33333333333333,0.5,0.6666666666666666,WTA,0.9310370530134638,1.0519055137203135,0.7496481261840117,106.89629469865362,-0.40989457181501004,Strong Returner
wta_19,Grass,11,9.545454545454543,20.63636363636364,0.3636363636363636,1.5454545454545454,WTA,0.8203543264314433,0.9719778220400729,0.5451986372247357,117.96456735685567,-1.0677586974376063,Elite Returner
wta_19,Hard,39,11.205128205128204,23.46153846153846,0.4871794871794871,1.051282051282051,WTA,0.9629898039452867,1.1050442537934408,0.7304263793587805,103.70101960547133,-0.21997723600179106,Average Returner
wta_190,Clay,2,13.0,22.0,0.5,-4.0,WTA,1.1172444636161565,1.0362054314259805,0.7496481261840117,88.27555363838435,0.6968650748206492,Weak Returner
wta_190,Hard,1,13.0,22.0,1.0,-4.0,WTA,1.1172444636161565,1.0362054314259805,1.4992962523680233,88.27555363838435,0.6968650748206492,Weak Returner
wta_191,Clay,5,9.4,17.8,0.6,-1.0,WTA,0.8078536890762978,0.8383843945173843,0.899577751420814,119.21463109237021,-1.1420586457432158,Elite Returner
wta_191,Hard,17,11.294117647058824,21.647058823529413,0.5882352941176471,-0.9411764705882352,WTA,0.9706377240466156,1.0195818148790399,0.8819389719811902,102.93622759533844,-0.17452034832235844,Average Returner
wta_192,Hard,3,14.333333333333334,25.666666666666668,0.6666666666666666,-3.0,WTA,1.2318336393716598,1.208906336663644,0.9995308349120156,76.81663606283402,1.3779479342887475,Poor Returner
