player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
atp_446,Hard,3,15.666666666666666,28.666666666666668,0.6666666666666666,-2.6666666666666665,ATP,1.149096388092399,1.0848335532920412,1.1571463489138032,85.09036119076009,0.8057377250325101,Weak Returner
atp_449,Hard,14,14.285714285714286,26.142857142857142,0.7857142857142857,-2.4285714285714284,ATP,1.0478082566192088,0.9893249514241371,1.3637796255055539,95.21917433807911,0.2583625023985111,Average Returner
atp_45,Clay,28,11.642857142857142,22.928571428571427,0.4285714285714285,-0.3571428571428571,ATP,0.8539637291446551,0.8676866377244481,0.743879795730302,114.60362708553448,-0.7892004236769024,Strong Returner
atp_45,Grass,3,15.0,25.0,1.0,-5.0,ATP,1.100198669450169,0.9460757732198033,1.735719523370705,89.9801330549831,0.5414876175540279,Weak Returner
atp_45,Hard,19,13.578947368421051,23.57894736842105,0.7368421052631579,-3.5789473684210527,ATP,0.9959693218180478,0.8922988345315197,1.2789512277468351,100.40306781819523,-0.021782348386948647,Average Returner
atp_455,Hard,2,12.5,19.5,1.0,-5.5,ATP,0.9168322245418077,0.7379391031114465,1.735719523370705,108.31677754581924,-0.4494502854902817,Strong Returner
atp_46,Clay,7,13.142857142857142,27.571428571428573,0.1428571428571428,1.2857142857142858,ATP,0.963983596089672,1.0433864241795545,0.2479599319101006,103.6016403910328,-0.1946376818503166,Average Returner
atp_46,Grass,8,12.0,24.625,0.375,0.625,ATP,0.8801589355601354,0.9318846366215062,0.6508948212640144,111.98410644398646,-0.6476378660991436,Strong Returner
atp_46,Hard,25,13.28,25.72,0.56,-0.84,ATP,0.9740425553532164,0.9733227554885335,0.9720029330875949,102.59574446467836,-0.1402776597404574,Average Returner
atp_47,Clay,13,11.461538461538462,23.384615384615383,0.4615384615384615,0.4615384615384615,ATP,0.8406646243491036,0.8849447232579082,0.8011013184787869,115.93353756508964,-0.8610706452163794,Strong Returner
atp_47,Grass,5,13.2,24.8,0.6,-1.6,ATP,0.9681748291161488,0.9385071670340449,1.041431714022423,103.18251708838511,-0.17198767263787532,Average Returner
atp_47,Hard,39,13.205128205128204,27.102564102564106,0.4615384615384615,0.6923076923076923,ATP,0.9685509654133968,1.0256431715829049,0.8011013184787869,103.14490345866032,-0.16995497950342547,Average Returner
atp_473,Hard,3,15.0,29.33333333333333,0.6666666666666666,-0.6666666666666666,ATP,1.100198669450169,1.1100622405779024,1.1571463489138032,89.9801330549831,0.5414876175540279,Weak Returner
atp_48,Clay,2,13.5,26.5,0.5,-0.5,ATP,0.9901788025051522,1.0028403196129914,0.8678597616853525,100.98211974948478,-0.0530751242725579,Average Returner
atp_48,Grass,5,13.2,28.0,0.4,1.6,ATP,0.9681748291161488,1.0596048660061796,0.694287809348282,103.18251708838511,-0.17198767263787532,Average Returner
atp_48,Hard,31,12.96774193548387,25.29032258064516,0.5483870967741935,-0.6451612903225806,ATP,0.951139494879501,0.9570624596184848,0.9518461902355478,104.8860505120499,-0.2640490004045725,Average Returner
atp_49,Clay,10,11.9,24.6,0.5,0.8,ATP,0.8728242777638009,0.9309385608482865,0.8678597616853525,112.71757222361991,-0.6872753822209159,Strong Returner
atp_49,Hard,40,11.975,24.7,0.45,0.75,ATP,0.8783252711110517,0.9347228639411655,0.7810737855168173,112.16747288889482,-0.6575472451295868,Strong Returner
atp_5,Clay,24,10.458333333333334,23.95833333333333,0.2083333333333333,3.0416666666666665,ATP,0.7670829611999791,0.9066559493356446,0.36160823403556347,123.29170388000209,-1.2587162396431342,Elite Returner
atp_5,Hard,52,12.365384615384617,26.846153846153847,0.3653846153846153,2.1153846153846154,ATP,0.9069586467390498,1.0159398303191118,0.6342052104623729,109.30413532609502,-0.5028084802695901,Strong Returner
atp_50,Clay,20,12.9,25.55,0.45,-0.25,ATP,0.9461708557271455,0.9668894402306389,0.7810737855168173,105.38291442728544,-0.290900221003192,Average Returner
atp_50,Grass,3,16.666666666666668,27.0,1.0,-6.333333333333333,ATP,1.2224429660557437,1.0217618350773876,1.735719523370705,77.75570339442564,1.2021128862502346,Poor Returner
atp_50,Hard,33,14.454545454545457,26.666666666666668,0.5454545454545454,-2.242424242424242,ATP,1.0601914451065269,1.009147491434457,0.9467561036567481,93.98085548934732,0.325282984162543,Weak Returner
atp_51,Clay,14,12.785714285714286,25.642857142857142,0.3571428571428571,0.0714285714285714,ATP,0.9377883896741919,0.9704034359597411,0.6198998297752517,106.22116103258081,-0.3362002394280746,Strong Returner
atp_51,Grass,4,18.0,33.75,0.75,-2.25,ATP,1.320238403340203,1.2772022938467344,1.3017896425280289,67.9761596659797,1.7306131012071992,Poor Returner
atp_51,Hard,26,14.923076923076923,27.807692307692307,0.7307692307692307,-2.0384615384615383,ATP,1.0945566249914505,1.052327360058335,1.268410420924746,90.54433750085495,0.5109972205372799,Weak Returner
atp_52,Clay,2,15.0,20.5,1.0,-9.5,ATP,1.100198669450169,0.7757821340402387,1.735719523370705,89.9801330549831,0.5414876175540279,Weak Returner
atp_52,Grass,4,16.75,36.5,0.25,3.0,ATP,1.2285551808860222,1.3812706289009127,0.43392988084267625,77.14448191139778,1.2351441496850444,Poor Returner
atp_52,Hard,22,11.818181818181818,24.40909090909091,0.5,0.7727272727272727,ATP,0.8668231941122545,0.9237139822164261,0.8678597616853525,113.31768058877455,-0.7197060772296388,Strong Returner
atp_53,Clay,24,12.25,24.08333333333333,0.5416666666666666,-0.4166666666666667,ATP,0.8984955800509715,0.9113863282017436,0.9401814084924651,110.15044199490285,-0.5485440757947126,Strong Returner
atp_53,Grass,6,13.833333333333334,26.0,0.6666666666666666,-1.6666666666666667,ATP,1.0146276618262673,0.9839188041485954,1.1571463489138032,98.53723381737328,0.0790499294666836,Average Returner
atp_53,Hard,30,13.766666666666667,28.266666666666666,0.5,0.7333333333333333,ATP,1.0097378899620442,1.0696963409205242,0.8678597616853525,99.02621100379558,0.05262491871883544,Average Returner
atp_54,Clay,14,13.5,25.571428571428573,0.5714285714285714,-1.4285714285714286,ATP,0.9901788025051522,0.9677003623219702,0.9918397276404028,100.98211974948478,-0.0530751242725579,Average Returner
atp_54,Grass,4,14.0,24.0,0.75,-4.0,ATP,1.0268520914868247,0.9082327422910111,1.3017896425280289,97.31479085131754,0.145112456336304,Average Returner
atp_54,Hard,36,13.666666666666666,25.63888888888889,0.5833333333333334,-1.6944444444444444,ATP,1.0024032321657097,0.9702532652020871,1.012503055299578,99.75967678342903,0.012987402597062497,Average Returner
atp_55,Clay,11,12.909090909090908,25.363636363636363,0.5454545454545454,-0.4545454545454545,ATP,0.9468376427995395,0.9598368753757277,0.9467561036567481,105.31623572004605,-0.2872968104466677,Average Returner
atp_55,Grass,2,19.5,37.5,0.5,-1.5,ATP,1.43025827028522,1.419113659829705,0.8678597616853525,56.974172971478,2.3251758430337848,Poor Returner
atp_55,Hard,32,12.78125,25.3125,0.53125,-0.25,ATP,0.9374609495939983,0.9579017203850508,0.922100996790687,106.25390504060017,-0.3379697713977969,Strong Returner
atp_56,Clay,9,12.333333333333334,24.444444444444443,0.5555555555555556,-0.2222222222222222,ATP,0.9046077948812503,0.925051867148252,0.9642886240948362,109.53922051187497,-0.5155128123599021,Strong Returner
atp_56,Grass,4,15.75,34.25,0.25,2.75,ATP,1.1552086029226776,1.2961238093111305,0.43392988084267625,84.47913970773224,0.8387689884673206,Weak Returner
atp_56,Hard,19,13.789473684210526,28.105263157894736,0.4736842105263157,0.5263157894736842,ATP,1.0114107066524363,1.0635883429460524,0.8221829321229654,98.85892933475637,0.061665053974677676,Average Returner
atp_57,Clay,9,10.666666666666666,21.444444444444443,0.4444444444444444,0.1111111111111111,ATP,0.7823634982756759,0.8115227743618756,0.7714308992758688,121.76365017243242,-1.1761380810561088,Elite Returner
atp_57,Hard,28,12.392857142857142,25.678571428571427,0.4642857142857143,0.8928571428571429,ATP,0.9089736626171636,0.9717549727786264,0.8058697787078274,109.10263373828364,-0.4919190527636095,Strong Returner
atp_58,Clay,8,14.75,27.5,0.75,-2.0,ATP,1.0818620249593331,1.0406833505417836,1.3017896425280289,91.81379750406668,0.44239382724959686,Weak Returner
atp_58,Grass,4,19.75,37.25,0.75,-2.25,ATP,1.4485949147760562,1.4096529020975068,1.3017896425280289,55.140508522394384,2.424269633338216,Poor Returner
atp_58,Hard,41,13.414634146341465,26.170731707317078,0.5365853658536586,-0.6585365853658537,ATP,0.983917509264379,0.9903798094291211,0.9313616954672076,101.60824907356209,-0.08691202827894846,Average Returner
atp_59,Grass,2,14.5,31.0,0.5,2.0,ATP,1.063525380468497,1.173133958792556,0.8678597616853525,93.6474619531503,0.3433000369451659,Weak Returner
atp_59,Hard,23,13.956521739130435,27.217391304347824,0.6086956521739131,-0.6956521739130435,ATP,1.0236631098362445,1.0299885809314726,1.0565249272691248,97.63368901637554,0.12787875367466411,Average Returner
atp_6,Clay,8,13.25,26.375,0.625,-0.125,ATP,0.9718421580143162,0.9981099407468924,1.0848247021066906,102.81578419856838,-0.15216891457698886,Average Returner
atp_6,Grass,10,13.0,27.7,0.4,1.7,ATP,0.95350551352348,1.048251956727542,0.694287809348282,104.649448647652,-0.25126270488141983,Average Returner
atp_6,Hard,65,11.646153846153846,25.04615384615385,0.2461538461538461,1.7538461538461538,ATP,0.8542055310500287,0.9478223746472861,0.4272540365220196,114.57944689499713,-0.7878936923761846,Strong Returner
atp_60,Clay,10,10.8,23.4,0.4,1.8,ATP,0.7921430420041219,0.8855269237337358,0.694287809348282,120.78569579958781,-1.123288059560412,Elite Returner
atp_60,Grass,6,16.166666666666668,32.333333333333336,0.3333333333333333,0.0,ATP,1.1857696770740713,1.223591333364279,0.5785731744569016,81.42303229259286,1.0039253056413726,Poor Returner
atp_60,Hard,19,10.789473684210526,21.68421052631579,0.4736842105263157,0.1052631578947368,ATP,0.7913709727624023,0.8205962496138084,0.8221829321229654,120.86290272375976,-1.1274604296784938,Elite Returner
atp_61,Clay,26,11.807692307692308,23.653846153846157,0.4615384615384615,0.0384615384615384,ATP,0.8660538244133383,0.8951332315848909,0.8011013184787869,113.39461755866617,-0.7238638586410133,Strong Returner
atp_61,Grass,3,14.666666666666666,24.0,1.0,-5.333333333333333,ATP,1.0757498101290544,0.9082327422910111,1.735719523370705,92.42501898709456,0.4093625638147863,Weak Returner
atp_61,Hard,20,14.75,26.85,0.75,-2.65,ATP,1.0818620249593331,1.0160853804380687,1.3017896425280289,91.81379750406668,0.44239382724959686,Weak Returner
atp_62,Clay,23,12.869565217391305,25.869565217391305,0.4782608695652174,0.1304347826086956,ATP,0.9439385685717394,0.9789827566361443,0.830126728568598,105.60614314282606,-0.30296381286634017,Strong Returner
atp_62,Grass,2,15.5,25.5,1.0,-5.5,ATP,1.1368719584318414,0.9649972886841993,1.735719523370705,86.31280415681586,0.7396751981628897,Weak Returner
atp_62,Hard,22,13.636363636363637,26.181818181818183,0.5909090909090909,-1.0909090909090908,ATP,1.000180608591063,0.9907993552265577,1.025652445628144,99.9819391408937,0.0009760340753136532,Average Returner
atp_63,Clay,10,14.6,26.7,0.6,-2.5,ATP,1.0708600382648312,1.0104089257987499,1.041431714022423,92.91399617351688,0.38293755306693816,Weak Returner
atp_63,Grass,6,13.333333333333334,27.33333333333333,0.5,0.6666666666666666,ATP,0.9779543728445949,1.034376178720318,0.8678597616853525,102.20456271554052,-0.11913765114217831,Average Returner
atp_63,Hard,44,12.75,25.704545454545453,0.5,0.2045454545454545,ATP,0.9351688690326438,0.9727379086469068,0.8678597616853525,106.48311309673562,-0.35035649518585077,Strong Returner
atp_64,Clay,6,14.833333333333334,26.33333333333333,0.8333333333333334,-3.333333333333333,ATP,1.0879742397896117,0.9965331477915259,1.4464329361422543,91.20257602103882,0.4754250906844074,Weak Returner
atp_64,Grass,9,15.444444444444445,32.77777777777778,0.4444444444444444,1.8888888888888888,ATP,1.132797148544989,1.2404104582215199,0.7714308992758688,86.7202851455011,0.7176543558730163,Weak Returner
atp_64,Hard,44,12.909090909090908,26.295454545454547,0.5,0.4772727272727273,ATP,0.9468376427995395,0.995099699650284,0.8678597616853525,105.31623572004605,-0.2872968104466677,Average Returner
atp_65,Clay,4,13.5,23.75,0.75,-3.25,ATP,0.9901788025051522,0.8987719845588131,1.3017896425280289,100.98211974948478,-0.0530751242725579,Average Returner
atp_65,Hard,16,12.0625,22.9375,0.625,-1.1875,ATP,0.8847430966828443,0.8680245219291695,1.0848247021066906,111.52569033171557,-0.6228644185230359,Strong Returner
atp_66,Hard,17,13.411764705882351,28.176470588235293,0.4117647058823529,1.3529411764705883,ATP,0.9837070456260335,1.06628304793479,0.7147080390349961,101.62929543739665,-0.08804940320353412,Average Returner
atp_67,Clay,12,14.583333333333334,28.5,0.5833333333333334,-0.6666666666666666,ATP,1.0696375952987756,1.0785263814705757,1.012503055299578,93.03624047012245,0.3763313003799765,Weak Returner
atp_67,Hard,24,13.333333333333334,25.95833333333333,0.5833333333333334,-0.7083333333333334,ATP,0.9779543728445949,0.9823420111932288,1.012503055299578,102.20456271554052,-0.11913765114217831,Average Returner
atp_68,Clay,5,11.4,22.2,0.8,-0.6,ATP,0.8361509887821286,0.8401152866191852,1.388575618696564,116.38490112178715,-0.8854629628297778,Strong Returner
atp_68,Hard,14,13.428571428571429,26.5,0.5,-0.3571428571428571,ATP,0.9849397612220563,1.0028403196129914,0.8678597616853525,101.50602387779438,-0.08138763578810951,Average Returner
atp_69,Clay,6,14.666666666666666,26.5,0.6666666666666666,-2.833333333333333,ATP,1.0757498101290544,1.0028403196129914,1.1571463489138032,92.42501898709456,0.4093625638147863,Weak Returner
atp_69,Grass,10,14.2,27.9,0.4,-0.5,ATP,1.0415214070794934,1.0558205629133004,0.694287809348282,95.84785929205066,0.22438748857984847,Average Returner
atp_69,Hard,38,13.447368421052632,27.157894736842103,0.4736842105263157,0.2631578947368421,ATP,0.9863184562965552,1.0277370504871968,0.8221829321229654,101.36815437034447,-0.07393697486296431,Average Returner
atp_7,Clay,7,12.571428571428571,24.142857142857142,0.5714285714285714,-1.0,ATP,0.9220712658249037,0.9136388895665528,0.9918397276404028,107.79287341750963,-0.4211377739747301,Strong Returner
atp_7,Grass,15,14.2,31.8,0.1333333333333333,3.4,ATP,1.0415214070794934,1.2034083835355898,0.23142926978276063,95.84785929205066,0.22438748857984847,Average Returner
atp_7,Hard,54,12.61111111111111,27.46296296296296,0.3148148148148148,2.240740740740741,ATP,0.9249818443155126,1.03928175680368,0.5464302203204071,107.50181556844875,-0.40540860091053477,Strong Returner
atp_70,Clay,8,16.0,29.75,0.625,-2.25,ATP,1.1735452474135137,1.1258301701315658,1.0848247021066906,82.64547525864863,0.9378627787717516,Weak Returner
atp_70,Grass,4,13.0,26.0,0.5,0.0,ATP,0.95350551352348,0.9839188041485954,0.8678597616853525,104.649448647652,-0.25126270488141983,Average Returner
atp_70,Hard,24,11.958333333333334,22.83333333333333,0.625,-1.0833333333333333,ATP,0.8771028281449961,0.8640825395407534,1.0848247021066906,112.2897171855004,-0.6641534978165485,Strong Returner
atp_71,Clay,11,11.363636363636363,23.90909090909091,0.3636363636363636,1.181818181818182,ATP,0.8334838404925524,0.9047924667520301,0.6311707357711653,116.65161595074476,-0.8998766050558771,Strong Returner
atp_71,Grass,2,5.0,11.5,0.5,1.5,ATP,0.3667328898167231,0.4351948556811095,0.8678597616853525,163.3267110183277,-3.42226399462321,Elite Returner
atp_71,Hard,13,14.0,27.615384615384617,0.5384615384615384,-0.3846153846153846,ATP,1.0268520914868247,1.0450498541104905,0.934618204891918,97.31479085131754,0.145112456336304,Average Returner
atp_72,Clay,7,15.285714285714286,29.428571428571427,0.5714285714285714,-1.1428571428571428,ATP,1.1211548345825535,1.113666338761597,0.9918397276404028,87.88451654174465,0.6547376636162349,Weak Returner
atp_72,Grass,6,13.5,24.5,0.6666666666666666,-2.5,ATP,0.9901788025051522,0.9271542577554072,1.1571463489138032,100.98211974948478,-0.0530751242725579,Average Returner
atp_72,Hard,31,14.387096774193548,27.516129032258064,0.6451612903225806,-1.2580645161290325,ATP,1.055244315214571,1.041293722008377,1.1198190473359386,94.4755684785429,0.29854800261413245,Average Returner
atp_73,Clay,11,13.363636363636363,26.63636363636364,0.3636363636363636,-0.0909090909090909,ATP,0.9801769964192416,1.0080007329214633,0.6311707357711653,101.98230035807583,-0.10712628262042946,Average Returner
atp_73,Grass,2,22.5,43.0,0.5,-2.0,ATP,1.6502980041752537,1.6272503299380616,0.8678597616853525,34.97019958247462,3.5143013266869563,Poor Returner
atp_73,Hard,19,13.842105263157896,27.31578947368421,0.5789473684210527,-0.3684210526315789,ATP,1.0152710528610334,1.033712265897006,1.0048902503725134,98.47289471389666,0.08252690456508478,Average Returner
atp_74,Clay,25,11.16,23.8,0.48,1.48,ATP,0.8185478100709259,0.9006641361052528,0.8331453712179384,118.14521899290742,-0.9805930015220315,Strong Returner
atp_74,Grass,2,18.0,36.5,0.5,0.5,ATP,1.320238403340203,1.3812706289009127,0.8678597616853525,67.9761596659797,1.7306131012071992,Poor Returner
atp_74,Hard,17,15.058823529411764,28.235294117647054,0.7647058823529411,-1.8823529411764703,ATP,1.1045131740362484,1.06850910857766,1.3273149296364215,89.54868259637516,0.5648038035080115,Weak Returner
atp_75,Clay,7,13.142857142857142,25.428571428571427,0.7142857142857143,-0.8571428571428571,ATP,0.963983596089672,0.9622942150464284,1.2397996595505036,103.6016403910328,-0.1946376818503166,Average Returner
atp_75,Grass,2,20.5,35.5,1.0,-5.5,ATP,1.5036048482485647,1.3434275979721206,1.735719523370705,49.639515175143536,2.7215510042515088,Poor Returner
atp_75,Hard,37,12.83783783783784,25.43243243243243,0.5675675675675675,-0.2432432432432432,ATP,0.9416114738537485,0.9624403271349566,0.9851381078590488,105.83885261462514,-0.3155397580518605,Strong Returner
atp_76,Clay,3,14.333333333333334,26.0,0.6666666666666666,-2.6666666666666665,ATP,1.0513009508079394,0.9839188041485954,1.1571463489138032,94.86990491920606,0.2772375100755455,Average Returner
atp_76,Hard,13,14.846153846153848,28.76923076923077,0.5384615384615384,-0.9230769230769232,ATP,1.0889145805327318,1.0887148897975583,0.934618204891918,91.10854194672682,0.48050682352053276,Weak Returner
atp_77,Clay,10,12.7,23.1,0.7,-2.3,ATP,0.9315015401344765,0.8741740144550982,1.2150036663594934,106.84984598655235,-0.3701752532467372,Strong Returner
atp_77,Grass,6,14.666666666666666,28.83333333333333,0.5,-0.5,ATP,1.0757498101290544,1.0911407251135063,0.8678597616853525,92.42501898709456,0.4093625638147863,Weak Returner
atp_77,Hard,23,14.695652173913045,27.91304347826087,0.6086956521739131,-1.4782608695652173,ATP,1.077875797896108,1.0563141676645456,1.0565249272691248,92.2124202103892,0.42085169892254715,Weak Returner
atp_78,Clay,17,12.705882352941176,25.705882352941178,0.4705882352941176,0.2941176470588235,ATP,0.9319329905930844,0.9727885009342448,0.816809187468567,106.80670094069156,-0.36784363465133885,Strong Returner
atp_78,Hard,3,19.666666666666668,32.0,1.0,-7.333333333333333,ATP,1.4424826999457774,1.2109769897213483,1.735719523370705,55.75173000542226,2.391238369903406,Poor Returner
atp_79,Clay,14,12.5,24.0,0.5714285714285714,-1.0,ATP,0.9168322245418077,0.9082327422910111,0.9918397276404028,108.31677754581924,-0.4494502854902817,Strong Returner
atp_79,Hard,17,14.176470588235292,24.647058823529413,0.5882352941176471,-3.7058823529411766,ATP,1.0397956052450616,0.9327194093625826,1.0210114843357088,96.02043947549383,0.2150610141982543,Average Returner
atp_8,Clay,15,9.466666666666669,22.2,0.3333333333333333,3.2666666666666666,ATP,0.6943476047196625,0.8401152866191852,0.5785731744569016,130.56523952803374,-1.6517882745173764,Elite Returner
atp_8,Grass,5,13.2,30.0,0.4,3.6,ATP,0.9681748291161488,1.135290927863764,0.694287809348282,103.18251708838511,-0.17198767263787532,Average Returner
atp_8,Hard,64,10.203125,23.59375,0.265625,3.1875,ATP,0.7483643032822505,0.8928590109761894,0.4610504983953435,125.16356967177495,-1.359874483912241,Elite Returner
atp_80,Clay,2,15.0,22.0,1.0,-8.0,ATP,1.100198669450169,0.8325466804334268,1.735719523370705,89.9801330549831,0.5414876175540279,Weak Returner
atp_80,Grass,4,18.25,36.0,0.75,-0.5,ATP,1.3385750478310392,1.3623491134365167,1.3017896425280289,66.14249521689608,1.8297068915116301,Poor Returner
atp_80,Hard,19,13.736842105263158,25.84210526315789,0.5789473684210527,-1.631578947368421,ATP,1.0075503604438392,0.977943588738786,1.0048902503725134,99.24496395561609,0.04080320338427127,Average Returner
atp_81,Clay,11,14.454545454545457,29.272727272727277,0.3636363636363636,0.3636363636363636,ATP,1.0601914451065269,1.1077687235519154,0.6311707357711653,93.98085548934732,0.325282984162543,Weak Returner
atp_81,Hard,6,13.666666666666666,23.166666666666668,0.8333333333333334,-4.166666666666667,ATP,1.0024032321657097,0.8766968831836844,1.4464329361422543,99.75967678342903,0.012987402597062497,Average Returner
atp_82,Clay,14,11.928571428571429,22.642857142857142,0.5714285714285714,-1.2142857142857142,ATP,0.8749198942770393,0.8568743431733646,0.9918397276404028,112.50801057229607,-0.6759503776146952,Strong Returner
atp_82,Grass,9,13.666666666666666,28.11111111111111,0.4444444444444444,0.7777777777777778,ATP,1.0024032321657097,1.0638096472204899,0.7714308992758688,99.75967678342903,0.012987402597062497,Average Returner
atp_82,Hard,19,14.0,25.26315789473684,0.7368421052631579,-2.736842105263158,ATP,1.0268520914868247,0.9560344655694852,1.2789512277468351,97.31479085131754,0.145112456336304,Average Returner
atp_83,Clay,8,16.875,32.5,0.75,-1.25,ATP,1.2377235031314404,1.2298985051857443,1.3017896425280289,76.22764968685595,1.28469104483726,Poor Returner
atp_83,Grass,5,17.8,33.8,0.6,-1.8,ATP,1.305569087747534,1.2790944453931739,1.041431714022423,69.44309122524659,1.6513380689636548,Poor Returner
atp_83,Hard,44,13.204545454545457,26.522727272727277,0.5227272727272727,0.1136363636363636,ATP,0.968508222652346,1.003700388497737,0.9073079326710504,103.1491777347654,-0.17018596735961178,Average Returner
atp_84,Clay,12,10.25,21.33333333333333,0.4166666666666667,0.8333333333333334,ATP,0.7518024241242823,0.8073179931475652,0.7232164680711272,124.81975758757177,-1.3412943982301602,Elite Returner
atp_84,Grass,7,11.714285714285714,22.142857142857142,0.5714285714285714,-1.2857142857142858,ATP,0.8592027704277512,0.8379528277089686,0.9918397276404028,114.07972295722489,-0.7608879121613508,Strong Returner
atp_84,Hard,18,14.72222222222222,27.0,0.7222222222222222,-2.4444444444444446,ATP,1.0798246200159065,1.0217618350773876,1.253575211323287,92.01753799840935,0.4313834061046591,Weak Returner
atp_85,Clay,13,13.384615384615383,26.23076923076923,0.4615384615384615,-0.5384615384615384,ATP,0.9817157358170739,0.992651811286009,0.8011013184787869,101.82842641829261,-0.09881071979768043,Average Returner
atp_85,Grass,2,16.0,28.0,1.0,-4.0,ATP,1.1735452474135137,1.0596048660061796,1.735719523370705,82.64547525864863,0.9378627787717516,Weak Returner
atp_85,Hard,30,13.5,26.466666666666665,0.5666666666666667,-0.5333333333333333,ATP,0.9901788025051522,1.0015788852486984,0.9835743965767328,100.98211974948478,-0.0530751242725579,Average Returner
atp_86,Clay,16,11.0625,23.25,0.375,1.125,ATP,0.8113965187194998,0.879850469094417,0.6508948212640144,118.86034812805002,-1.0192395797407596,Elite Returner
atp_86,Grass,4,20.0,38.75,0.75,-1.25,ATP,1.4669315592668923,1.466417448490695,1.3017896425280289,53.306844073310764,2.523363423642647,Poor Returner
atp_86,Hard,12,14.166666666666666,27.0,0.5833333333333334,-1.3333333333333333,ATP,1.039076521147382,1.0217618350773876,1.012503055299578,96.0923478852618,0.2111749832059244,Average Returner
atp_87,Clay,16,12.5,24.6875,0.4375,-0.3125,ATP,0.9168322245418077,0.9342498260545558,0.7593772914746835,108.31677754581924,-0.4494502854902817,Strong Returner
atp_87,Hard,9,14.444444444444445,25.666666666666668,0.6666666666666666,-3.2222222222222223,ATP,1.0594505705816444,0.9713044605056648,1.1571463489138032,94.05494294183556,0.3212791946552924,Weak Returner
atp_88,Clay,5,14.2,26.4,0.8,-2.0,ATP,1.0415214070794934,0.9990560165201122,1.388575618696564,95.84785929205066,0.22438748857984847,Average Returner
atp_88,Grass,5,17.6,30.6,0.8,-4.6,ATP,1.2908997721548654,1.1579967464210392,1.388575618696564,70.91002278451346,1.5720630367201103,Poor Returner
atp_88,Hard,37,14.108108108108109,26.62162162162162,0.6216216216216216,-1.5945945945945943,ATP,1.0347814512666458,1.0074428504016284,1.0789607847980058,96.52185487333543,0.18796382511659873,Average Returner
atp_89,Clay,6,12.0,22.0,0.6666666666666666,-2.0,ATP,0.8801589355601354,0.8325466804334268,1.1571463489138032,111.98410644398646,-0.6476378660991436,Strong Returner
atp_89,Grass,2,20.0,41.5,0.5,1.5,ATP,1.4669315592668923,1.5704857835448733,0.8678597616853525,53.306844073310764,2.523363423642647,Poor Returner
atp_89,Hard,3,15.666666666666666,28.666666666666668,0.6666666666666666,-2.6666666666666665,ATP,1.149096388092399,1.0848335532920412,1.1571463489138032,85.09036119076009,0.8057377250325101,Weak Returner
atp_9,Clay,13,13.307692307692308,25.692307692307693,0.3846153846153846,-0.9230769230769232,ATP,0.9760736913583553,0.972274794632044,0.6675844320656558,102.39263086416447,-0.1293011168144276,Average Returner
atp_9,Grass,10,13.5,29.0,0.4,2.0,ATP,0.9901788025051522,1.0974478969349717,0.694287809348282,100.98211974948478,-0.0530751242725579,Average Returner
atp_9,Hard,54,12.407407407407408,26.574074074074076,0.3148148148148148,1.7592592592592593,ATP,0.910040874730387,1.0056435070891985,0.5464302203204071,108.9959125269613,-0.48615168930673724,Strong Returner
atp_90,Clay,9,13.555555555555555,25.88888888888889,0.5555555555555556,-1.2222222222222223,ATP,0.9942536123920047,0.9797140229342852,0.9642886240948362,100.57463876079953,-0.031054281982684437,Average Returner
atp_90,Grass,2,13.0,21.5,1.0,-4.5,ATP,0.95350551352348,0.8136251649690308,1.735719523370705,104.649448647652,-0.25126270488141983,Average Returner
atp_90,Hard,14,14.071428571428571,28.071428571428573,0.5,-0.0714285714285714,ATP,1.0320911327699207,1.0623079396439505,0.8678597616853525,96.79088672300793,0.1734249678518556,Average Returner
atp_9001,Hard,6,14.666666666666666,26.0,0.8333333333333334,-3.333333333333333,ATP,1.0757498101290544,0.9839188041485954,1.4464329361422543,92.42501898709456,0.4093625638147863,Weak Returner
atp_9003,Hard,7,12.857142857142858,26.428571428571427,0.4285714285714285,0.7142857142857143,ATP,0.9430274309572879,1.0001372459752205,0.743879795730302,105.69725690427121,-0.307887727912523,Strong Returner
atp_9004,Hard,3,14.0,27.0,0.6666666666666666,-1.0,ATP,1.0268520914868247,1.0217618350773876,1.1571463489138032,97.31479085131754,0.145112456336304,Average Returner
atp_9006,Hard,2,15.0,25.0,1.0,-5.0,ATP,1.100198669450169,0.9460757732198033,1.735719523370705,89.9801330549831,0.5414876175540279,Weak Returner
atp_9007,Hard,3,15.0,27.666666666666668,0.6666666666666666,-2.333333333333333,ATP,1.100198669450169,1.046990522363249,1.1571463489138032,89.9801330549831,0.5414876175540279,Weak Returner
atp_9009,Hard,3,12.666666666666666,21.33333333333333,0.6666666666666666,-4.0,ATP,0.929056654202365,0.8073179931475652,1.1571463489138032,107.0943345797635,-0.3833877586206613,Strong Returner
atp_9010,Hard,2,13.5,20.0,1.0,-7.0,ATP,0.9901788025051522,0.7568606185758426,1.735719523370705,100.98211974948478,-0.0530751242725579,Average Returner
atp_9011,Hard,5,11.4,20.0,0.6,-2.8,ATP,0.8361509887821286,0.7568606185758426,1.041431714022423,116.38490112178715,-0.8854629628297778,Strong Returner
