player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
wta_110,Hard,20,11.95,21.9,0.7,-2.0,WTA,1.0268547821291356,1.0324198848779373,1.047459013899044,97.31452178708643,0.15972718483769657,Average Returner
wta_111,Grass,1,13.0,23.0,1.0,-3.0,WTA,1.1170805161237458,1.0842765914243178,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_111,Hard,11,12.727272727272728,23.181818181818183,0.7272727272727273,-2.272727272727273,WTA,1.0936452605407303,1.0928479478782651,1.0882691053496563,90.63547394592698,0.5569843675378559,Weak Returner
wta_112,Clay,1,13.0,21.0,1.0,-5.0,WTA,1.1170805161237458,0.9899916704308989,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_112,Grass,2,12.5,22.5,0.5,-2.5,WTA,1.0741158808882172,1.0607053611759631,0.7481850099278887,92.58841191117828,0.4408272965728967,Weak Returner
wta_112,Hard,6,13.0,21.5,0.8333333333333334,-4.5,WTA,1.1170805161237458,1.0135629006792537,1.2469750165464812,88.29194838762541,0.6963728526958055,Weak Returner
wta_113,Clay,2,12.5,19.0,1.0,-6.0,WTA,1.0741158808882172,0.89570674943748,1.4963700198557774,92.58841191117828,0.4408272965728967,Weak Returner
wta_113,Grass,3,13.666666666666666,23.666666666666668,0.6666666666666666,-3.6666666666666665,WTA,1.1743666964377841,1.1157048984221243,0.9975800132371849,82.56333035622158,1.0371002608596838,Poor Returner
wta_113,Hard,19,11.842105263157896,23.26315789473684,0.5263157894736842,-0.4210526315789473,WTA,1.0175834661046268,1.0966825020813464,0.787563168345146,98.24165338953732,0.10458314377959599,Average Returner
wta_114,Hard,5,8.0,19.8,0.2,3.8,WTA,0.687434163768459,0.9334207178348476,0.2992740039711555,131.25658362315409,-1.859082708533283,Elite Returner
wta_115,Clay,5,10.4,20.4,0.4,-0.4,WTA,0.8936644128989967,0.9617061941328732,0.598548007942311,110.63355871010033,-0.6324640391433204,Strong Returner
wta_115,Grass,1,12.0,19.0,1.0,-5.0,WTA,1.0311512456526886,0.89570674943748,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_115,Hard,12,10.666666666666666,17.416666666666668,0.8333333333333334,-3.9166666666666665,WTA,0.9165788850246119,0.82106452031769,1.2469750165464812,108.34211149753881,-0.49617307587776943,Strong Returner
wta_116,Clay,1,12.0,17.0,1.0,-7.0,WTA,1.0311512456526886,0.801421828444061,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_116,Grass,1,13.0,21.0,1.0,-5.0,WTA,1.1170805161237458,0.9899916704308989,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_116,Hard,21,10.952380952380953,22.80952380952381,0.3809523809523809,0.9047619047619048,WTA,0.9411301051591998,1.0752970751392303,0.5700457218498198,105.88698948408002,-0.3501470438075354,Strong Returner
wta_117,Clay,3,10.666666666666666,20.0,0.3333333333333333,-1.3333333333333333,WTA,0.9165788850246119,0.9428492099341894,0.49879000661859246,108.34211149753881,-0.49617307587776943,Strong Returner
wta_117,Grass,2,9.0,19.0,0.5,1.0,WTA,0.7733634342395164,0.89570674943748,0.7481850099278887,122.66365657604837,-1.3479915962874653,Elite Returner
wta_117,Hard,9,11.11111111111111,23.11111111111111,0.4444444444444444,0.8888888888888888,WTA,0.9547696719006374,1.0895146425906188,0.6650533421581233,104.52303280993625,-0.26902147043518365,Average Returner
wta_118,Clay,3,14.333333333333334,26.0,0.6666666666666666,-2.6666666666666665,WTA,1.2316528767518224,1.2257039729144463,0.9975800132371849,76.83471232481776,1.377827669023563,Poor Returner
wta_118,Grass,1,12.0,18.0,1.0,-6.0,WTA,1.0311512456526886,0.8485642889407705,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_118,Hard,12,10.583333333333334,22.666666666666668,0.5,1.5,WTA,0.9094181124853573,1.0685624379254148,0.7481850099278887,109.05818875146427,-0.5387640018982537,Strong Returner
wta_119,Clay,3,11.333333333333334,21.666666666666668,0.6666666666666666,-1.0,WTA,0.9738650653386502,1.0214199774287052,0.9975800132371849,102.61349346613497,-0.15544566771389035,Average Returner
wta_119,Hard,11,12.363636363636363,22.454545454545453,0.6363636363636364,-2.272727272727273,WTA,1.0623982530967093,1.0585625220624761,0.9522354671809493,93.76017469032907,0.3711330539939214,Weak Returner
wta_12,Clay,6,9.5,18.5,0.5,-0.5,WTA,0.8163280694750451,0.8721355191891252,0.7481850099278887,118.3671930524955,-1.0924460401645564,Elite Returner
wta_12,Grass,7,10.571428571428571,21.428571428571427,0.2857142857142857,0.2857142857142857,WTA,0.9083951449797494,1.0101955820723458,0.427534291387365,109.16048550202507,-0.5448484199011805,Strong Returner
wta_12,Hard,46,9.456521739130435,21.08695652173913,0.3043478260869565,2.1739130434782608,WTA,0.8125920142371731,0.9940910148219171,0.4554169625648018,118.74079857628269,-1.1146673928708961,Elite Returner
wta_120,Clay,4,8.75,18.25,0.5,0.75,WTA,0.751881116621752,0.8603499040649478,0.7481850099278887,124.8118883378248,-1.4757643743489197,Elite Returner
wta_120,Hard,10,9.7,20.0,0.4,0.6,WTA,0.8335139235692565,0.9428492099341894,0.598548007942311,116.64860764307436,-0.9902278177153933,Strong Returner
wta_121,Clay,9,12.333333333333334,23.22222222222222,0.5555555555555556,-1.4444444444444444,WTA,1.0597943358097077,1.0947526937569199,0.8313166776976542,94.02056641902922,0.35564544453192737,Weak Returner
wta_121,Grass,3,10.666666666666666,21.0,0.6666666666666666,-0.3333333333333333,WTA,0.9165788850246119,0.9899916704308989,0.9975800132371849,108.34211149753881,-0.49617307587776943,Strong Returner
wta_121,Hard,20,12.3,23.75,0.6,-0.85,WTA,1.0569300267940058,1.11963343679685,0.8978220119134664,94.30699732059942,0.33860907412373353,Weak Returner
wta_122,Clay,1,16.0,26.0,1.0,-6.0,WTA,1.374868327536918,1.2257039729144463,1.4963700198557774,62.5131672463082,2.2296461894332587,Poor Returner
wta_122,Grass,4,10.5,20.75,0.5,-0.25,WTA,0.9022573399461025,0.9782060553067216,0.7481850099278887,109.77426600538975,-0.5813549279187388,Strong Returner
wta_122,Hard,29,11.93103448275862,23.0,0.6206896551724138,-0.8620689655172413,WTA,1.0252250890684775,1.0842765914243178,0.9287813916346205,97.47749109315225,0.1500340775364824,Average Returner
wta_123,Grass,1,16.0,32.0,1.0,0.0,WTA,1.374868327536918,1.508558735894703,1.4963700198557774,62.5131672463082,2.2296461894332587,Poor Returner
wta_123,Hard,9,12.666666666666666,21.666666666666668,0.6666666666666666,-3.6666666666666665,WTA,1.0884374259667267,1.0214199774287052,0.9975800132371849,91.15625740332733,0.526009148613866,Weak Returner
wta_124,Hard,5,8.6,19.0,0.4,1.8,WTA,0.7389917260510934,0.89570674943748,0.598548007942311,126.10082739489066,-1.5524280411857927,Elite Returner
wta_125,Clay,2,13.0,25.0,0.5,-1.0,WTA,1.1170805161237458,1.1785615124177367,0.7481850099278887,88.29194838762541,0.6963728526958055,Weak Returner
wta_125,Grass,1,12.0,16.0,1.0,-8.0,WTA,1.0311512456526886,0.7542793679473515,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_125,Hard,5,12.6,25.2,0.4,0.0,WTA,1.0827088079353229,1.1879900045170786,0.598548007942311,91.72911920646771,0.49193640779747827,Weak Returner
wta_126,Clay,2,12.5,24.5,0.5,-0.5,WTA,1.0741158808882172,1.154990282169382,0.7481850099278887,92.58841191117828,0.4408272965728967,Weak Returner
wta_126,Hard,4,9.5,17.0,0.5,-2.0,WTA,0.8163280694750451,0.801421828444061,0.7481850099278887,118.3671930524955,-1.0924460401645564,Elite Returner
wta_127,Hard,3,10.333333333333334,18.666666666666668,0.6666666666666666,-2.0,WTA,0.8879357948675929,0.8799925959385768,0.9975800132371849,111.20642051324072,-0.6665367799597081,Strong Returner
wta_129,Clay,1,15.0,28.0,1.0,-2.0,WTA,1.2889390570658605,1.3199888939078652,1.4963700198557774,71.10609429341395,1.718555077187441,Poor Returner
wta_129,Grass,3,11.333333333333334,21.33333333333333,0.6666666666666666,-1.3333333333333333,WTA,0.9738650653386502,1.0057058239298018,0.9975800132371849,102.61349346613497,-0.15544566771389035,Average Returner
wta_129,Hard,15,11.333333333333334,21.4,0.6666666666666666,-1.2666666666666666,WTA,0.9738650653386502,1.0088486546295825,0.9975800132371849,102.61349346613497,-0.15544566771389035,Average Returner
wta_13,Clay,1,14.0,24.0,1.0,-4.0,WTA,1.2030097865948033,1.1314190519210272,1.4963700198557774,79.69902134051966,1.2074639649416232,Poor Returner
wta_13,Grass,3,16.0,28.0,0.6666666666666666,-4.0,WTA,1.374868327536918,1.3199888939078652,0.9975800132371849,62.5131672463082,2.2296461894332587,Poor Returner
wta_13,Hard,49,9.857142857142858,21.775510204081638,0.2857142857142857,2.061224489795918,WTA,0.8470170946432799,1.0265511295916125,0.427534291387365,115.29829053567201,-0.9099135000767642,Strong Returner
wta_130,Grass,1,13.0,20.0,1.0,-6.0,WTA,1.1170805161237458,0.9428492099341894,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_130,Hard,12,12.333333333333334,23.25,0.5,-1.4166666666666667,WTA,1.0597943358097077,1.0960622065484953,0.7481850099278887,94.02056641902922,0.35564544453192737,Weak Returner
wta_131,Hard,3,10.333333333333334,16.333333333333332,0.6666666666666666,-4.333333333333333,WTA,0.8879357948675929,0.7699935214462547,0.9975800132371849,111.20642051324072,-0.6665367799597081,Strong Returner
wta_132,Hard,6,9.666666666666666,21.0,0.5,1.6666666666666667,WTA,0.8306496145535546,0.9899916704308989,0.7481850099278887,116.93503854464454,-1.007264188123587,Elite Returner
wta_133,Hard,3,9.666666666666666,15.666666666666666,0.6666666666666666,-3.6666666666666665,WTA,0.8306496145535546,0.7385652144484484,0.9975800132371849,116.93503854464454,-1.007264188123587,Elite Returner
wta_134,Clay,7,10.857142857142858,21.285714285714285,0.5714285714285714,-0.4285714285714285,WTA,0.9329463651143373,1.00346094485853,0.85506858277473,106.70536348856628,-0.3988223878309464,Strong Returner
wta_134,Grass,1,12.0,16.0,1.0,-8.0,WTA,1.0311512456526886,0.7542793679473515,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_134,Hard,5,13.6,23.2,1.0,-4.0,WTA,1.1686380784063803,1.0937050835236597,1.4963700198557774,83.13619215936197,1.003027520043296,Poor Returner
wta_135,Hard,4,8.0,18.5,0.5,2.5,WTA,0.687434163768459,0.8721355191891252,0.7481850099278887,131.25658362315409,-1.859082708533283,Elite Returner
wta_136,Clay,2,12.5,20.0,1.0,-5.0,WTA,1.0741158808882172,0.9428492099341894,1.4963700198557774,92.58841191117828,0.4408272965728967,Weak Returner
wta_136,Hard,7,12.142857142857142,22.428571428571427,0.7142857142857143,-1.8571428571428568,WTA,1.0434268557199824,1.0573380425690553,1.0688357284684125,95.65731442800175,0.2582947564851044,Average Returner
wta_137,Clay,1,12.0,17.0,1.0,-7.0,WTA,1.0311512456526886,0.801421828444061,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_137,Hard,9,12.22222222222222,23.77777777777778,0.5555555555555556,-0.6666666666666666,WTA,1.050246639090701,1.1209429495884253,0.8313166776976542,94.9753360909299,0.2988575431712793,Average Returner
wta_138,Clay,8,12.375,20.625,0.75,-4.125,WTA,1.063374722079335,0.9723132477446328,1.1222775148918331,93.6625277920665,0.37694090754216947,Weak Returner
wta_138,Grass,4,11.5,17.75,0.75,-5.25,WTA,0.9881866104171598,0.8367786738165931,1.1222775148918331,101.18133895828402,-0.07026381567292103,Average Returner
wta_138,Hard,28,11.571428571428571,21.821428571428573,0.5714285714285714,-1.3214285714285714,WTA,0.9943244154508067,1.0287158344103389,0.85506858277473,100.56755845491932,-0.03375730765536275,Average Returner
wta_14,Clay,8,12.0,21.75,0.625,-2.25,WTA,1.0311512456526886,1.025348515803431,0.9352312624098609,96.88487543473114,0.18528174044998783,Average Returner
wta_14,Grass,11,11.090909090909092,24.363636363636363,0.2727272727272727,2.1818181818181817,WTA,0.9530337270426364,1.1485617648289217,0.40810091450612107,104.69662729573636,-0.27934654340984605,Average Returner
wta_14,Hard,53,10.37735849056604,21.83018867924528,0.3962264150943396,1.0754716981132075,WTA,0.8917188445109729,1.0291288074470348,0.5929013286221004,110.8281155489027,-0.6440359133828472,Strong Returner
wta_140,Clay,5,8.8,20.4,0.4,2.8,WTA,0.756177580145305,0.9617061941328732,0.598548007942311,124.3822419854695,-1.4502098187366286,Elite Returner
wta_140,Hard,1,15.0,30.0,1.0,0.0,WTA,1.2889390570658605,1.4142738149012841,1.4963700198557774,71.10609429341395,1.718555077187441,Poor Returner
wta_141,Grass,3,9.666666666666666,17.0,0.6666666666666666,-2.333333333333333,WTA,0.8306496145535546,0.801421828444061,0.9975800132371849,116.93503854464454,-1.007264188123587,Elite Returner
wta_141,Hard,14,11.5,22.5,0.5714285714285714,-0.5,WTA,0.9881866104171598,1.0607053611759631,0.85506858277473,101.18133895828402,-0.07026381567292103,Average Returner
wta_142,Hard,3,8.666666666666666,20.33333333333333,0.3333333333333333,3.0,WTA,0.7447203440824972,0.9585633634330923,0.49879000661859246,125.52796559175027,-1.5183553003694048,Elite Returner
wta_143,Clay,6,11.0,24.166666666666668,0.3333333333333333,2.1666666666666665,WTA,0.9452219751816311,1.139276128670479,0.49879000661859246,105.47780248183689,-0.32580937179582986,Strong Returner
wta_143,Hard,4,13.25,24.75,0.75,-1.75,WTA,1.1385628337415101,1.1667758972935593,1.1222775148918331,86.14371662584898,0.82414563075726,Weak Returner
wta_144,Clay,5,13.2,21.8,0.8,-4.6,WTA,1.1342663702179572,1.0277056388282666,1.197096015884622,86.57336297820429,0.7985910751449687,Weak Returner
wta_144,Grass,2,12.5,18.5,1.0,-6.5,WTA,1.0741158808882172,0.8721355191891252,1.4963700198557774,92.58841191117828,0.4408272965728967,Weak Returner
wta_144,Hard,27,10.88888888888889,20.74074074074074,0.5925925925925926,-1.037037037037037,WTA,0.9356742784626247,0.9777695510428631,0.8867377895441644,106.43257215373752,-0.3825972731564761,Strong Returner
wta_145,Hard,3,10.0,16.666666666666668,0.6666666666666666,-3.333333333333333,WTA,0.8592927047105737,0.7857076749451579,0.9975800132371849,114.07072952894262,-0.8369004840416476,Strong Returner
wta_146,Hard,2,16.5,31.5,1.0,-1.5,WTA,1.4178329627724466,1.4849875056463484,1.4963700198557774,58.216703722755334,2.4851917455561674,Poor Returner
wta_147,Hard,6,10.833333333333334,22.83333333333333,0.3333333333333333,1.1666666666666667,WTA,0.9309004301031216,1.076419514674866,0.49879000661859246,106.90995698968784,-0.4109912238367992,Strong Returner
wta_148,Clay,9,9.77777777777778,20.77777777777778,0.4444444444444444,1.2222222222222223,WTA,0.8401973112725613,0.9795155680982968,0.6650533421581233,115.98026887274388,-0.9504762867629392,Strong Returner
wta_148,Grass,2,15.5,27.0,0.5,-4.0,WTA,1.3319036923013894,1.2728464334111558,0.7481850099278887,66.80963076986106,1.97410063331035,Poor Returner
wta_148,Hard,5,14.6,25.2,0.8,-4.0,WTA,1.2545673488774376,1.1879900045170786,1.197096015884622,74.54326511225624,1.5141186322891138,Poor Returner
wta_149,Clay,1,16.0,25.0,1.0,-7.0,WTA,1.374868327536918,1.1785615124177367,1.4963700198557774,62.5131672463082,2.2296461894332587,Poor Returner
wta_149,Hard,2,12.5,18.0,1.0,-7.0,WTA,1.0741158808882172,0.8485642889407705,1.4963700198557774,92.58841191117828,0.4408272965728967,Weak Returner
wta_15,Clay,9,12.555555555555555,25.666666666666668,0.5555555555555556,0.5555555555555556,WTA,1.0788897292477204,1.2099898194155432,0.8313166776976542,92.11102707522795,0.4692212472532198,Weak Returner
wta_15,Grass,9,11.0,22.666666666666668,0.3333333333333333,0.6666666666666666,WTA,0.9452219751816311,1.0685624379254148,0.49879000661859246,105.47780248183689,-0.32580937179582986,Strong Returner
wta_15,Hard,53,10.075471698113208,21.67924528301887,0.3773584905660377,1.528301886792453,WTA,0.8657779326706536,1.022012964353192,0.564667932021048,113.42220673293464,-0.7983275699098873,Strong Returner
wta_150,Clay,5,8.6,18.4,0.6,1.2,WTA,0.7389917260510934,0.8674212731394542,0.8978220119134664,126.10082739489066,-1.5524280411857927,Elite Returner
wta_150,Grass,3,10.0,19.666666666666668,0.6666666666666666,-0.3333333333333333,WTA,0.8592927047105737,0.9271350564352863,0.9975800132371849,114.07072952894262,-0.8369004840416476,Strong Returner
wta_150,Hard,13,10.76923076923077,20.153846153846157,0.5384615384615384,-1.3846153846153846,WTA,0.9253921435344641,0.9501018961644525,0.8057377029992647,107.46078564655359,-0.4437534746217874,Strong Returner
wta_151,Hard,8,10.75,22.625,0.375,1.125,WTA,0.9237396575638668,1.0665981687380517,0.5611387574459166,107.62603424361332,-0.4535821498572843,Strong Returner
wta_152,Hard,7,10.142857142857142,17.285714285714285,0.7142857142857143,-3.0,WTA,0.8715683147778676,0.8148911028716922,1.0688357284684125,112.84316852221325,-0.7638874680065311,Strong Returner
wta_153,Clay,8,11.875,21.5,0.75,-2.25,WTA,1.0204100868438064,1.0135629006792537,1.1222775148918331,97.95899131561936,0.12139535141926061,Average Returner
wta_153,Grass,5,12.2,19.0,0.8,-5.4,WTA,1.0483370997469,0.89570674943748,1.197096015884622,95.16629002531,0.28749996289915103,Average Returner
wta_153,Hard,17,11.529411764705882,20.352941176470587,0.6470588235294118,-2.7058823529411766,WTA,0.9907139419016027,0.9594877254036163,0.968239424612562,100.92860580983974,-0.055231724136279386,Average Returner
wta_154,Clay,2,13.0,20.5,1.0,-5.5,WTA,1.1170805161237458,0.9664204401825441,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_154,Hard,4,10.5,18.0,0.75,-3.0,WTA,0.9022573399461025,0.8485642889407705,1.1222775148918331,109.77426600538975,-0.5813549279187388,Strong Returner
wta_155,Clay,6,10.0,19.0,0.5,-1.0,WTA,0.8592927047105737,0.89570674943748,0.7481850099278887,114.07072952894262,-0.8369004840416476,Strong Returner
wta_155,Hard,5,11.4,17.8,0.8,-5.0,WTA,0.9795936833700541,0.8391357968414286,1.197096015884622,102.04063166299458,-0.12137292689750262,Average Returner
wta_156,Clay,3,12.666666666666666,22.0,0.6666666666666666,-3.333333333333333,WTA,1.0884374259667267,1.0371341309276083,0.9975800132371849,91.15625740332733,0.526009148613866,Weak Returner
wta_159,Clay,3,9.333333333333334,19.0,0.3333333333333333,0.3333333333333333,WTA,0.8020065243965355,0.89570674943748,0.49879000661859246,119.79934756034645,-1.1776278922055259,Elite Returner
wta_159,Hard,4,11.75,23.0,0.5,-0.5,WTA,1.0096689280349243,1.0842765914243178,0.7481850099278887,99.03310719650757,0.057508962388533404,Average Returner
wta_16,Clay,6,12.833333333333334,27.0,0.5,1.3333333333333333,WTA,1.1027589710452363,1.2728464334111558,0.7481850099278887,89.72410289547636,0.6111910006548362,Weak Returner
wta_16,Grass,6,11.666666666666666,24.5,0.5,1.1666666666666667,WTA,1.0025081554956694,1.154990282169382,0.7481850099278887,99.74918445043306,0.014918036368048289,Average Returner
wta_16,Hard,37,9.08108108108108,21.135135135135137,0.2972972972972973,2.972972972972973,WTA,0.7803306723858183,0.9963622732007246,0.4448667626598258,121.96693276141816,-1.3065517763756425,Elite Returner
wta_160,Hard,3,6.666666666666667,15.0,0.3333333333333333,1.6666666666666667,WTA,0.5728618031403825,0.7071369074506421,0.49879000661859246,142.71381968596177,-2.54053752486104,Elite Returner
wta_161,Clay,7,9.428571428571429,20.142857142857142,0.4285714285714285,1.2857142857142858,WTA,0.8101902644413981,0.949583847148005,0.6413014370810474,118.98097355586019,-1.1289525481821148,Elite Returner
wta_161,Grass,4,8.0,17.25,0.5,1.25,WTA,0.687434163768459,0.8132074435682384,0.7481850099278887,131.25658362315409,-1.859082708533283,Elite Returner
wta_161,Hard,6,10.833333333333334,20.0,0.8333333333333334,-1.6666666666666667,WTA,0.9309004301031216,0.9428492099341894,1.2469750165464812,106.90995698968784,-0.4109912238367992,Strong Returner
wta_162,Hard,8,11.875,20.625,0.75,-3.125,WTA,1.0204100868438064,0.9723132477446328,1.1222775148918331,97.95899131561936,0.12139535141926061,Average Returner
wta_163,Hard,2,11.5,15.5,1.0,-7.5,WTA,0.9881866104171598,0.7307081376989968,1.4963700198557774,101.18133895828402,-0.07026381567292103,Average Returner
wta_164,Clay,2,13.5,20.5,1.0,-6.5,WTA,1.1600451513592747,0.9664204401825441,1.4963700198557774,83.99548486407254,0.9519184088187144,Weak Returner
wta_165,Clay,1,15.0,25.0,1.0,-5.0,WTA,1.2889390570658605,1.1785615124177367,1.4963700198557774,71.10609429341395,1.718555077187441,Poor Returner
wta_165,Hard,1,12.0,17.0,1.0,-7.0,WTA,1.0311512456526886,0.801421828444061,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_166,Hard,3,12.666666666666666,21.0,1.0,-4.333333333333333,WTA,1.0884374259667267,0.9899916704308989,1.4963700198557774,91.15625740332733,0.526009148613866,Weak Returner
wta_168,Clay,1,12.0,19.0,1.0,-5.0,WTA,1.0311512456526886,0.89570674943748,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_168,Hard,4,14.25,24.5,1.0,-4.0,WTA,1.2244921042125676,1.154990282169382,1.4963700198557774,77.55078957874323,1.3352367430030776,Poor Returner
wta_169,Clay,2,13.5,19.0,1.0,-8.0,WTA,1.1600451513592747,0.89570674943748,1.4963700198557774,83.99548486407254,0.9519184088187144,Weak Returner
wta_169,Grass,3,16.0,28.666666666666668,1.0,-3.333333333333333,WTA,1.374868327536918,1.3514172009056715,1.4963700198557774,62.5131672463082,2.2296461894332587,Poor Returner
wta_169,Hard,4,14.25,22.75,0.75,-5.75,WTA,1.2244921042125676,1.0724909763001405,1.1222775148918331,77.55078957874323,1.3352367430030776,Poor Returner
wta_17,Clay,13,9.615384615384617,22.0,0.3076923076923077,2.769230769230769,WTA,0.8262429852986287,1.0371341309276083,0.4604215445710085,117.37570147013713,-1.0334739887515767,Elite Returner
wta_17,Grass,7,11.428571428571429,23.428571428571427,0.4285714285714285,0.5714285714285714,WTA,0.9820488053835129,1.1044805030657647,0.6413014370810474,101.79511946164871,-0.10677032369047931,Average Returner
wta_17,Hard,41,10.560975609756095,23.0,0.2682926829268293,1.8780487804878048,WTA,0.9074969296089715,1.0842765914243178,0.40146512727837935,109.25030703910285,-0.550190835708629,Strong Returner
wta_171,Clay,1,12.0,16.0,1.0,-8.0,WTA,1.0311512456526886,0.7542793679473515,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_171,Hard,1,16.0,29.0,1.0,-3.0,WTA,1.374868327536918,1.3671313544045747,1.4963700198557774,62.5131672463082,2.2296461894332587,Poor Returner
wta_172,Grass,1,12.0,19.0,1.0,-5.0,WTA,1.0311512456526886,0.89570674943748,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_173,Clay,4,13.5,25.25,0.5,-1.75,WTA,1.1600451513592747,1.1903471275419142,0.7481850099278887,83.99548486407254,0.9519184088187144,Weak Returner
wta_173,Hard,1,18.0,34.0,1.0,-2.0,WTA,1.5467268684790327,1.602843656888122,1.4963700198557774,45.32731315209673,3.251828413924894,Poor Returner
wta_174,Clay,7,12.285714285714286,24.571428571428573,0.5714285714285714,0.0,WTA,1.0557024657872764,1.15835760077629,0.85506858277473,94.42975342127235,0.33130777252022187,Weak Returner
wta_174,Grass,3,13.0,23.666666666666668,0.6666666666666666,-2.333333333333333,WTA,1.1170805161237458,1.1157048984221243,0.9975800132371849,88.29194838762541,0.6963728526958055,Weak Returner
wta_174,Hard,12,12.0,21.916666666666668,0.75,-2.083333333333333,WTA,1.0311512456526886,1.0332055925528827,1.1222775148918331,96.88487543473114,0.18528174044998783,Average Returner
wta_175,Clay,10,11.0,20.3,0.5,-1.7,WTA,0.9452219751816311,0.9569919480832023,0.7481850099278887,105.47780248183689,-0.32580937179582986,Strong Returner
wta_175,Grass,1,13.0,22.0,1.0,-4.0,WTA,1.1170805161237458,1.0371341309276083,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_175,Hard,6,11.5,21.5,0.5,-1.5,WTA,0.9881866104171598,1.0135629006792537,0.7481850099278887,101.18133895828402,-0.07026381567292103,Average Returner
wta_176,Grass,1,17.0,29.0,1.0,-5.0,WTA,1.4607975980079753,1.3671313544045747,1.4963700198557774,53.920240199202475,2.7407373016790766,Poor Returner
wta_176,Hard,10,12.6,22.4,0.6,-2.8,WTA,1.0827088079353229,1.0559911151262922,0.8978220119134664,91.72911920646771,0.49193640779747827,Weak Returner
wta_177,Clay,1,18.0,27.0,1.0,-9.0,WTA,1.5467268684790327,1.2728464334111558,1.4963700198557774,45.32731315209673,3.251828413924894,Poor Returner
wta_178,Clay,5,11.8,19.8,0.8,-3.8,WTA,1.013965391558477,0.9334207178348476,1.197096015884622,98.6034608441523,0.08306351800082465,Average Returner
wta_178,Grass,1,12.0,15.0,1.0,-9.0,WTA,1.0311512456526886,0.7071369074506421,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_178,Hard,24,10.75,21.58333333333333,0.4583333333333333,0.0833333333333333,WTA,0.9237396575638668,1.017491439053979,0.6858362591005647,107.62603424361332,-0.4535821498572843,Strong Returner
wta_179,Clay,3,14.0,22.33333333333333,1.0,-5.666666666666667,WTA,1.2030097865948033,1.0528482844265112,1.4963700198557774,79.69902134051966,1.2074639649416232,Poor Returner
wta_179,Grass,1,13.0,21.0,1.0,-5.0,WTA,1.1170805161237458,0.9899916704308989,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_179,Hard,6,11.666666666666666,20.666666666666668,0.6666666666666666,-2.6666666666666665,WTA,1.0025081554956694,0.9742775169319958,0.9975800132371849,99.74918445043306,0.014918036368048289,Average Returner
wta_18,Clay,13,10.307692307692308,22.307692307692307,0.3846153846153846,1.6923076923076923,WTA,0.88573248024013,1.0516395033881343,0.5755269307137605,111.426751975987,-0.6796416802737033,Strong Returner
wta_18,Grass,10,10.1,22.3,0.3,2.1,WTA,0.8678856317576794,1.0512768690766212,0.4489110059567332,113.21143682423207,-0.785791372817066,Strong Returner
wta_18,Hard,40,11.225,22.275,0.525,-0.175,WTA,0.964556061037619,1.0500983075642034,0.7855942604242832,103.54439389623809,-0.2108138715405211,Average Returner
wta_180,Clay,1,12.0,18.0,1.0,-6.0,WTA,1.0311512456526886,0.8485642889407705,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_180,Grass,2,14.0,26.0,1.0,-2.0,WTA,1.2030097865948033,1.2257039729144463,1.4963700198557774,79.69902134051966,1.2074639649416232,Poor Returner
wta_180,Hard,3,11.0,19.33333333333333,0.6666666666666666,-2.6666666666666665,WTA,0.9452219751816311,0.9114209029363829,0.9975800132371849,105.47780248183689,-0.32580937179582986,Strong Returner
wta_182,Hard,1,12.0,15.0,1.0,-9.0,WTA,1.0311512456526886,0.7071369074506421,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_183,Clay,8,11.0,20.5,0.5,-1.5,WTA,0.9452219751816311,0.9664204401825441,0.7481850099278887,105.47780248183689,-0.32580937179582986,Strong Returner
wta_183,Grass,2,13.0,21.5,1.0,-4.5,WTA,1.1170805161237458,1.0135629006792537,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_183,Hard,10,12.0,23.3,0.5,-0.7,WTA,1.0311512456526886,1.0984193295733307,0.7481850099278887,96.88487543473114,0.18528174044998783,Average Returner
