game_id,game_date,season,team,opponent,home_away,player_id,player_name,position,is_goalie,goals,assists,points,shots,hits,blocks,pp_points,faceoffs_won,faceoffs_taken,shots_against,goals_against,saves,save_pct,toi_minutes
2025020491,2025-12-11,2025,EDM,DET,H,8474641,A. Henrique,C,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,12.05
2025020491,2025-12-11,2025,EDM,DET,H,8477508,C. Lazar,C,False,0,0,0,0,4,0,0,0,0,0,0,0,0.0,9.77
2025020491,2025-12-11,2025,EDM,DET,H,8483512,M. Savoie,C,False,0,0,0,2,0,2,0,0,0,0,0,0,0.0,15.78
2025020491,2025-12-11,2025,EDM,DET,H,8477934,L. Draisaitl,C,False,0,2,2,1,0,1,0,0,0,0,0,0,0.0,21.0
2025020491,2025-12-11,2025,EDM,DET,H,8485493,D. Tomasek,R,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,8.55
2025020491,2025-12-11,2025,EDM,DET,H,8478233,A. Mangiapane,L,False,0,0,0,1,2,2,0,0,0,0,0,0,0.0,10.6
2025020491,2025-12-11,2025,EDM,DET,H,8481617,V. Podkolzin,R,False,0,0,0,1,7,1,0,0,0,0,0,0,0.0,18.37
2025020491,2025-12-11,2025,EDM,DET,H,8476454,R. Nugent-Hopkins,C,False,0,1,1,1,0,0,0,0,0,0,0,0,0.0,18.3
2025020491,2025-12-11,2025,EDM,DET,H,8478402,C. McDavid,C,False,0,4,4,4,0,1,0,0,0,0,0,0,0.0,20.13
2025020491,2025-12-11,2025,EDM,DET,H,8480803,E. Bouchard,D,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,24.57
2025020491,2025-12-11,2025,EDM,DET,H,8475218,M. Ekholm,D,False,1,0,1,2,1,2,0,0,0,0,0,0,0.0,20.48
2025020491,2025-12-11,2025,EDM,DET,H,8477498,D. Nurse,D,False,0,1,1,4,1,0,0,0,0,0,0,0,0.0,21.95
2025020491,2025-12-11,2025,EDM,DET,H,8476967,B. Kulak,D,False,0,0,0,0,0,3,0,0,0,0,0,0,0.0,16.75
2025020491,2025-12-11,2025,EDM,DET,H,8480834,T. Emberson,D,False,0,0,0,1,2,2,0,0,0,0,0,0,0.0,16.57
2025020491,2025-12-11,2025,EDM,DET,H,8480831,A. Regula,D,False,0,0,0,0,2,1,0,0,0,0,0,0,0.0,17.6
2025020491,2025-12-11,2025,EDM,DET,H,8475717,C. Pickard,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020491,2025-12-11,2025,EDM,DET,H,8479973,S. Skinner,G,True,0,0,0,0,0,0,0,0,0,28,1,27,0.964,60.0
2025020491,2025-12-11,2025,DET,EDM,A,8477429,A. Copp,C,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.83
2025020491,2025-12-11,2025,DET,EDM,A,8482078,L. Raymond,L,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.32
2025020491,2025-12-11,2025,DET,EDM,A,8479992,M. Rasmussen,C,False,0,0,0,1,1,2,0,0,0,0,0,0,0.0,14.92
2025020491,2025-12-11,2025,DET,EDM,A,8484160,N. Danielson,C,False,0,1,1,0,0,0,0,0,0,0,0,0,0.0,10.68
2025020491,2025-12-11,2025,DET,EDM,A,8477456,J. Compher,L,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.43
2025020491,2025-12-11,2025,DET,EDM,A,8481013,J. Berggren,R,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,11.17
2025020491,2025-12-11,2025,DET,EDM,A,8484471,E. Finnie,C,False,0,0,0,3,1,0,0,0,0,0,0,0,0.0,17.73
2025020491,2025-12-11,2025,DET,EDM,A,8477946,D. Larkin,C,False,0,0,0,3,0,1,0,0,0,0,0,0,0.0,19.6
2025020491,2025-12-11,2025,DET,EDM,A,8481725,E. Soderblom,L,False,0,1,1,2,2,0,0,0,0,0,0,0,0.0,10.12
2025020491,2025-12-11,2025,DET,EDM,A,8474141,P. Kane,R,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,17.55
2025020491,2025-12-11,2025,DET,EDM,A,8483464,M. Kasper,C,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,10.92
2025020491,2025-12-11,2025,DET,EDM,A,8479337,A. DeBrincat,R,False,0,0,0,3,0,1,0,0,0,0,0,0,0.0,19.25
2025020491,2025-12-11,2025,DET,EDM,A,8475279,B. Chiarot,D,False,0,0,0,3,2,1,0,0,0,0,0,0,0.0,20.2
2025020491,2025-12-11,2025,DET,EDM,A,8481607,A. Johansson,D,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,15.9
2025020491,2025-12-11,2025,DET,EDM,A,8484223,A. Sandin-Pellikka,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.03
2025020491,2025-12-11,2025,DET,EDM,A,8474612,T. Hamonic,D,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,13.6
2025020491,2025-12-11,2025,DET,EDM,A,8481542,M. Seider,D,False,0,0,0,4,0,2,0,0,0,0,0,0,0.0,22.82
2025020491,2025-12-11,2025,DET,EDM,A,8482762,S. Edvinsson,D,False,1,0,1,1,0,1,0,0,0,0,0,0,0.0,21.63
2025020491,2025-12-11,2025,DET,EDM,A,8476434,J. Gibson,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020491,2025-12-11,2025,DET,EDM,A,8475660,C. Talbot,G,True,0,0,0,0,0,0,0,0,0,28,3,25,0.893,58.28
2025020492,2025-12-11,2025,VAN,BUF,H,8478444,B. Boeser,R,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,20.43
2025020492,2025-12-11,2025,VAN,BUF,H,8478856,C. Garland,R,False,0,1,1,2,1,0,0,0,0,0,0,0,0.0,20.68
2025020492,2025-12-11,2025,VAN,BUF,H,8483395,A. Bains,L,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.33
2025020492,2025-12-11,2025,VAN,BUF,H,8482055,D. O'Connor,L,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,12.93
2025020492,2025-12-11,2025,VAN,BUF,H,8481535,N. Hoglander,L,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,13.18
2025020492,2025-12-11,2025,VAN,BUF,H,8480748,K. Sherwood,L,False,1,0,1,2,2,0,1,0,0,0,0,0,0.0,19.4
2025020492,2025-12-11,2025,VAN,BUF,H,8482691,A. Raty,C,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,11.67
2025020492,2025-12-11,2025,VAN,BUF,H,8484136,M. Sasson,C,False,1,0,1,5,0,0,0,0,0,0,0,0,0.0,14.77
2025020492,2025-12-11,2025,VAN,BUF,H,8480144,D. Kampf,C,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.12
2025020492,2025-12-11,2025,VAN,BUF,H,8478498,J. DeBrusk,L,False,0,1,1,4,1,0,0,0,0,0,0,0,0.0,16.27
2025020492,2025-12-11,2025,VAN,BUF,H,8475169,E. Kane,L,False,0,0,0,4,2,0,0,0,0,0,0,0,0.0,17.48
2025020492,2025-12-11,2025,VAN,BUF,H,8481024,L. Karlsson,C,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,10.85
2025020492,2025-12-11,2025,VAN,BUF,H,8484240,T. Willander,D,False,0,0,0,1,0,2,0,0,0,0,0,0,0.0,12.07
2025020492,2025-12-11,2025,VAN,BUF,H,8479425,F. Hronek,D,False,0,0,0,2,3,1,0,0,0,0,0,0,0.0,23.55
2025020492,2025-12-11,2025,VAN,BUF,H,8483678,E. Pettersson,D,False,0,1,1,1,4,0,0,0,0,0,0,0,0.0,13.18
2025020492,2025-12-11,2025,VAN,BUF,H,8477969,M. Pettersson,D,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,17.42
2025020492,2025-12-11,2025,VAN,BUF,H,8480800,Q. Hughes,D,False,0,1,1,3,0,0,0,0,0,0,0,0,0.0,30.05
2025020492,2025-12-11,2025,VAN,BUF,H,8474574,T. Myers,D,False,0,0,0,1,1,2,0,0,0,0,0,0,0.0,20.1
2025020492,2025-12-11,2025,VAN,BUF,H,8480947,K. Lankinen,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020492,2025-12-11,2025,VAN,BUF,H,8477967,T. Demko,G,True,0,0,0,0,0,0,0,0,0,15,3,12,0.8,57.9
2025020492,2025-12-11,2025,BUF,VAN,A,8484145,Z. Benson,L,False,1,0,1,1,0,0,1,0,0,0,0,0,0.0,16.22
2025020492,2025-12-11,2025,BUF,VAN,A,8478413,J. Greenway,L,False,0,0,0,0,1,2,0,0,0,0,0,0,0.0,16.02
2025020492,2025-12-11,2025,BUF,VAN,A,8481522,P. Krebs,C,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,18.72
2025020492,2025-12-11,2025,BUF,VAN,A,8482097,J. Quinn,R,False,0,1,1,2,0,1,0,0,0,0,0,0,0.0,15.65
2025020492,2025-12-11,2025,BUF,VAN,A,8479359,B. Malenstyn,L,False,0,0,0,0,4,1,0,0,0,0,0,0,0.0,12.8
2025020492,2025-12-11,2025,BUF,VAN,A,8482623,J. Dunne,C,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.35
2025020492,2025-12-11,2025,BUF,VAN,A,8482896,T. Kozak,C,False,0,0,0,1,3,5,0,0,0,0,0,0,0.0,16.75
2025020492,2025-12-11,2025,BUF,VAN,A,8482479,T. Kuntar,C,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,5.2
2025020492,2025-12-11,2025,BUF,VAN,A,8482765,I. Rosen,R,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7
2025020492,2025-12-11,2025,BUF,VAN,A,8480802,R. McLeod,C,False,0,1,1,0,0,0,0,0,0,0,0,0,0.0,20.87
2025020492,2025-12-11,2025,BUF,VAN,A,8479420,T. Thompson,C,False,1,1,2,5,0,2,0,0,0,0,0,0,0.0,19.1
2025020492,2025-12-11,2025,BUF,VAN,A,8482659,J. Doan,R,False,0,1,1,1,0,0,0,0,0,0,0,0,0.0,18.75
2025020492,2025-12-11,2025,BUF,VAN,A,8481524,B. Byram,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,20.78
2025020492,2025-12-11,2025,BUF,VAN,A,8479982,C. Timmins,D,False,0,0,0,0,1,5,0,0,0,0,0,0,0.0,21.45
2025020492,2025-12-11,2025,BUF,VAN,A,8480807,M. Samuelsson,D,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,26.53
2025020492,2025-12-11,2025,BUF,VAN,A,8482671,O. Power,D,False,0,0,0,1,0,3,0,0,0,0,0,0,0.0,19.77
2025020492,2025-12-11,2025,BUF,VAN,A,8480839,R. Dahlin,D,False,1,1,2,3,1,3,0,0,0,0,0,0,0.0,24.85
2025020492,2025-12-11,2025,BUF,VAN,A,8480196,J. Bryson,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.03
2025020492,2025-12-11,2025,BUF,VAN,A,8480045,U. Luukkonen,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020492,2025-12-11,2025,BUF,VAN,A,8479312,A. Lyon,G,True,0,0,0,0,0,0,0,0,0,32,2,30,0.938,59.93
2025020493,2025-12-12,2025,STL,CHI,H,8477952,R. Fabbri,C,False,0,1,1,2,3,1,0,0,0,0,0,0,0.0,13.05
2025020493,2025-12-12,2025,STL,CHI,H,8475170,B. Schenn,C,False,0,0,0,3,4,0,0,0,0,0,0,0,0.0,16.27
2025020493,2025-12-12,2025,STL,CHI,H,8480023,R. Thomas,C,False,0,2,2,1,0,1,0,0,0,0,0,0,0.0,21.63
2025020493,2025-12-12,2025,STL,CHI,H,8480459,P. Suter,C,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,16.62
2025020493,2025-12-12,2025,STL,CHI,H,8479644,M. Luff,R,False,1,0,1,1,3,0,0,0,0,0,0,0,0.0,9.05
2025020493,2025-12-12,2025,STL,CHI,H,8484164,D. Dvorsky,R,False,0,0,0,2,4,0,0,0,0,0,0,0,0.0,13.13
2025020493,2025-12-12,2025,STL,CHI,H,8481070,H. McGing,L,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,8.92
2025020493,2025-12-12,2025,STL,CHI,H,8482089,J. Neighbours,L,False,0,1,1,0,6,0,0,0,0,0,0,0,0.0,17.72
2025020493,2025-12-12,2025,STL,CHI,H,8476897,O. Sundqvist,C,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.67
2025020493,2025-12-12,2025,STL,CHI,H,8478472,M. Joseph,R,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,15.0
2025020493,2025-12-12,2025,STL,CHI,H,8482077,D. Holloway,L,False,0,0,0,3,5,0,0,0,0,0,0,0,0.0,16.47
2025020493,2025-12-12,2025,STL,CHI,H,8477402,P. Buchnevich,L,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,20.2
2025020493,2025-12-12,2025,STL,CHI,H,8481598,P. Broberg,D,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,24.13
2025020493,2025-12-12,2025,STL,CHI,H,8475764,C. Fowler,D,False,0,0,0,3,0,1,0,0,0,0,0,0,0.0,20.72
2025020493,2025-12-12,2025,STL,CHI,H,8482733,L. Mailloux,D,False,1,0,1,2,0,0,0,0,0,0,0,0,0.0,13.28
2025020493,2025-12-12,2025,STL,CHI,H,8476892,C. Parayko,D,False,0,1,1,3,1,2,0,0,0,0,0,0,0.0,23.98
2025020493,2025-12-12,2025,STL,CHI,H,8475753,J. Faulk,D,False,1,0,1,2,0,4,0,0,0,0,0,0,0.0,22.05
2025020493,2025-12-12,2025,STL,CHI,H,8481006,T. Tucker,D,False,0,1,1,1,1,0,0,0,0,0,0,0,0.0,14.22
2025020493,2025-12-12,2025,STL,CHI,H,8480981,J. Hofer,G,True,0,0,0,0,0,0,0,0,0,29,2,27,0.931,59.9
2025020493,2025-12-12,2025,STL,CHI,H,8476412,J. Binnington,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020493,2025-12-12,2025,CHI,STL,A,8477987,R. Donato,C,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,14.22
2025020493,2025-12-12,2025,CHI,STL,A,8484197,O. Moore,C,False,0,0,0,2,2,0,0,0,0,0,0,0,0.0,11.25
2025020493,2025-12-12,2025,CHI,STL,A,8477450,J. Dickinson,C,False,0,0,0,3,1,0,0,0,0,0,0,0,0.0,13.93
2025020493,2025-12-12,2025,CHI,STL,A,8483450,R. Greene,C,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,17.17
2025020493,2025-12-12,2025,CHI,STL,A,8478043,S. Lafferty,C,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,8.03
2025020493,2025-12-12,2025,CHI,STL,A,8477444,A. Burakovsky,L,False,1,1,2,1,0,0,0,0,0,0,0,0,0.0,17.7
2025020493,2025-12-12,2025,CHI,STL,A,8482703,C. Dach,C,False,0,0,0,2,3,1,0,0,0,0,0,0,0.0,11.45
2025020493,2025-12-12,2025,CHI,STL,A,8477479,T. Bertuzzi,L,False,0,0,0,3,1,1,0,0,0,0,0,0,0.0,17.58
2025020493,2025-12-12,2025,CHI,STL,A,8476882,T. Teravainen,C,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,17.13
2025020493,2025-12-12,2025,CHI,STL,A,8483493,F. Nazar,C,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,15.13
2025020493,2025-12-12,2025,CHI,STL,A,8481624,I. Mikheyev,R,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.47
2025020493,2025-12-12,2025,CHI,STL,A,8484144,C. Bedard,C,False,0,2,2,2,2,1,0,0,0,0,0,0,0.0,20.77
2025020493,2025-12-12,2025,CHI,STL,A,8476473,C. Murphy,D,False,0,0,0,0,2,2,0,0,0,0,0,0,0.0,17.03
2025020493,2025-12-12,2025,CHI,STL,A,8482176,W. Kaiser,D,False,1,0,1,3,0,1,0,0,0,0,0,0,0.0,19.67
2025020493,2025-12-12,2025,CHI,STL,A,8481806,L. Crevier,D,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.52
2025020493,2025-12-12,2025,CHI,STL,A,8476891,M. Grzelcyk,D,False,0,0,0,4,1,0,0,0,0,0,0,0,0.0,21.93
2025020493,2025-12-12,2025,CHI,STL,A,8484783,A. Levshunov,D,False,0,0,0,0,3,3,0,0,0,0,0,0,0.0,22.38
2025020493,2025-12-12,2025,CHI,STL,A,8481568,A. Vlasic,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.63
2025020493,2025-12-12,2025,CHI,STL,A,8481519,S. Knight,G,True,0,0,0,0,0,0,0,0,0,26,3,23,0.885,58.0
2025020493,2025-12-12,2025,CHI,STL,A,8482821,A. Soderblom,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020494,2025-12-12,2025,UTA,SEA,H,8477951,N. Schmaltz,C,False,1,2,3,2,0,1,0,0,0,0,0,0,0.0,19.92
2025020494,2025-12-12,2025,UTA,SEA,H,8479343,C. Keller,R,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,18.27
2025020494,2025-12-12,2025,UTA,SEA,H,8482699,D. Guenther,R,False,1,0,1,2,1,2,1,0,0,0,0,0,0.0,15.45
2025020494,2025-12-12,2025,UTA,SEA,H,8484388,D. But,L,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.78
2025020494,2025-12-12,2025,UTA,SEA,H,8480855,J. McBain,C,False,0,0,0,1,2,1,0,0,0,0,0,0,0.0,13.42
2025020494,2025-12-12,2025,UTA,SEA,H,8480849,B. Hayton,C,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,13.1
2025020494,2025-12-12,2025,UTA,SEA,H,8477070,L. O'Brien,C,False,0,1,1,1,0,1,0,0,0,0,0,0,0.0,8.18
2025020494,2025-12-12,2025,UTA,SEA,H,8479619,M. Carcone,L,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,12.63
2025020494,2025-12-12,2025,UTA,SEA,H,8479977,K. Yamamoto,R,False,1,0,1,1,0,0,0,0,0,0,0,0,0.0,9.18
2025020494,2025-12-12,2025,UTA,SEA,H,8478474,L. Crouse,L,False,1,0,1,1,2,0,0,0,0,0,0,0,0.0,16.63
2025020494,2025-12-12,2025,UTA,SEA,H,8482175,J. Peterka,R,False,1,0,1,4,0,0,0,0,0,0,0,0,0.0,16.78
2025020494,2025-12-12,2025,UTA,SEA,H,8478831,K. Stenlund,C,False,0,3,3,2,0,2,0,0,0,0,0,0,0.0,16.93
2025020494,2025-12-12,2025,UTA,SEA,H,8476874,O. Määttä,D,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,14.45
2025020494,2025-12-12,2025,UTA,SEA,H,8478507,J. Marino,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.3
2025020494,2025-12-12,2025,UTA,SEA,H,8474013,I. Cole,D,False,0,0,0,1,1,2,0,0,0,0,0,0,0.0,20.68
2025020494,2025-12-12,2025,UTA,SEA,H,8480434,S. Durzi,D,False,0,0,0,3,3,4,0,0,0,0,0,0,0.0,18.12
2025020494,2025-12-12,2025,UTA,SEA,H,8477220,N. Schmidt,D,False,0,0,0,1,1,2,0,0,0,0,0,0,0.0,21.33
2025020494,2025-12-12,2025,UTA,SEA,H,8479410,M. Sergachev,D,False,0,1,1,4,0,1,0,0,0,0,0,0,0.0,22.13
2025020494,2025-12-12,2025,UTA,SEA,H,8477970,V. Vanecek,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020494,2025-12-12,2025,UTA,SEA,H,8478872,K. Vejmelka,G,True,0,0,0,0,0,0,0,0,0,37,3,34,0.919,59.7
2025020494,2025-12-12,2025,SEA,UTA,A,8474586,J. Eberle,R,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.82
2025020494,2025-12-12,2025,SEA,UTA,A,8476905,C. Stephenson,C,False,0,1,1,4,0,2,0,0,0,0,0,0,0.0,22.25
2025020494,2025-12-12,2025,SEA,UTA,A,8482665,M. Beniers,C,False,0,0,0,4,0,0,0,0,0,0,0,0,0.0,20.5
2025020494,2025-12-12,2025,SEA,UTA,A,8481789,T. Kartye,L,False,0,1,1,0,2,1,0,0,0,0,0,0,0.0,8.98
2025020494,2025-12-12,2025,SEA,UTA,A,8480009,E. Tolvanen,R,False,0,0,0,5,1,3,0,0,0,0,0,0,0.0,19.6
2025020494,2025-12-12,2025,SEA,UTA,A,8482751,R. Winterton,C,False,0,1,1,1,0,0,0,0,0,0,0,0,0.0,9.4
2025020494,2025-12-12,2025,SEA,UTA,A,8478975,M. Marchment,L,False,2,0,2,6,1,0,0,0,0,0,0,0,0.0,17.62
2025020494,2025-12-12,2025,SEA,UTA,A,8483497,J. Nyman,R,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,12.97
2025020494,2025-12-12,2025,SEA,UTA,A,8483524,S. Wright,C,False,0,0,0,2,0,4,0,0,0,0,0,0,0.0,13.82
2025020494,2025-12-12,2025,SEA,UTA,A,8483570,B. Meyers,C,False,1,0,1,1,2,0,0,0,0,0,0,0,0.0,10.23
2025020494,2025-12-12,2025,SEA,UTA,A,8481554,K. Kakko,R,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,12.98
2025020494,2025-12-12,2025,SEA,UTA,A,8477919,F. Gaudreau,C,False,0,1,1,0,2,1,0,0,0,0,0,0,0.0,14.85
2025020494,2025-12-12,2025,SEA,UTA,A,8476457,A. Larsson,D,False,0,0,0,2,0,2,0,0,0,0,0,0,0.0,20.58
2025020494,2025-12-12,2025,SEA,UTA,A,8476467,J. Oleksiak,D,False,0,0,0,2,1,3,0,0,0,0,0,0,0.0,13.97
2025020494,2025-12-12,2025,SEA,UTA,A,8479372,J. Mahura,D,False,0,0,0,0,1,2,0,0,0,0,0,0,0.0,13.78
2025020494,2025-12-12,2025,SEA,UTA,A,8478407,V. Dunn,D,False,0,0,0,6,0,2,0,0,0,0,0,0,0.0,26.22
2025020494,2025-12-12,2025,SEA,UTA,A,8479324,R. Lindgren,D,False,0,1,1,0,1,5,0,0,0,0,0,0,0.0,17.82
2025020494,2025-12-12,2025,SEA,UTA,A,8477986,B. Montour,D,False,0,1,1,1,3,0,0,0,0,0,0,0,0.0,21.8
2025020494,2025-12-12,2025,SEA,UTA,A,8475831,P. Grubauer,G,True,0,0,0,0,0,0,0,0,0,31,3,28,0.903,58.47
2025020494,2025-12-12,2025,SEA,UTA,A,8478916,J. Daccord,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020495,2025-12-13,2025,NJD,ANA,H,8476474,S. Noesen,R,False,1,0,1,1,0,0,0,0,0,0,0,0,0.0,14.7
2025020495,2025-12-13,2025,NJD,ANA,H,8479996,C. Glass,C,False,1,0,1,4,2,0,0,0,0,0,0,0,0.0,14.47
2025020495,2025-12-13,2025,NJD,ANA,H,8480002,N. Hischier,C,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,19.95
2025020495,2025-12-13,2025,NJD,ANA,H,8476822,L. Glendening,C,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,10.67
2025020495,2025-12-13,2025,NJD,ANA,H,8477015,C. Brown,R,False,1,0,1,2,0,1,0,0,0,0,0,0,0.0,17.17
2025020495,2025-12-13,2025,NJD,ANA,H,8476292,O. Palat,L,False,0,2,2,3,0,0,0,0,0,0,0,0,0.0,14.47
2025020495,2025-12-13,2025,NJD,ANA,H,8481065,A. Crookshank,C,False,0,0,0,0,1,2,0,0,0,0,0,0,0.0,7.78
2025020495,2025-12-13,2025,NJD,ANA,H,8481032,P. Cotter,L,False,1,0,1,2,1,2,0,0,0,0,0,0,0.0,16.4
2025020495,2025-12-13,2025,NJD,ANA,H,8479407,J. Bratt,L,False,0,1,1,0,1,1,0,0,0,0,0,0,0.0,19.1
2025020495,2025-12-13,2025,NJD,ANA,H,8483841,X. Parent,C,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,9.83
2025020495,2025-12-13,2025,NJD,ANA,H,8477996,J. Lammikko,C,False,0,2,2,1,2,0,0,0,0,0,0,0,0.0,13.63
2025020495,2025-12-13,2025,NJD,ANA,H,8482110,D. Mercer,C,False,0,0,0,3,1,0,0,0,0,0,0,0,0.0,18.6
2025020495,2025-12-13,2025,NJD,ANA,H,8475455,B. Dillon,D,False,0,0,0,0,2,2,0,0,0,0,0,0,0.0,22.18
2025020495,2025-12-13,2025,NJD,ANA,H,8476462,D. Hamilton,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.62
2025020495,2025-12-13,2025,NJD,ANA,H,8482684,L. Hughes,D,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,24.55
2025020495,2025-12-13,2025,NJD,ANA,H,8479395,D. Cholowski,D,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,13.05
2025020495,2025-12-13,2025,NJD,ANA,H,8478841,C. White,D,False,0,2,2,0,0,0,0,0,0,0,0,0,0.0,14.63
2025020495,2025-12-13,2025,NJD,ANA,H,8478399,J. Siegenthaler,D,False,0,0,0,0,2,1,0,0,0,0,0,0,0.0,20.2
2025020495,2025-12-13,2025,NJD,ANA,H,8474593,J. Markstrom,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020495,2025-12-13,2025,NJD,ANA,H,8474596,J. Allen,G,True,0,0,0,0,0,0,0,0,0,31,1,30,0.968,60.0
2025020495,2025-12-13,2025,ANA,NJD,A,8476458,R. Strome,C,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,12.2
2025020495,2025-12-13,2025,ANA,NJD,A,8473986,A. Killorn,L,False,0,0,0,1,1,2,0,0,0,0,0,0,0.0,14.32
2025020495,2025-12-13,2025,ANA,NJD,A,8478873,T. Terry,R,False,1,0,1,6,0,1,0,0,0,0,0,0,0.0,18.6
2025020495,2025-12-13,2025,ANA,NJD,A,8475184,C. Kreider,L,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,21.05
2025020495,2025-12-13,2025,ANA,NJD,A,8482745,M. McTavish,C,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,11.62
2025020495,2025-12-13,2025,ANA,NJD,A,8480068,R. Poehling,C,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,13.65
2025020495,2025-12-13,2025,ANA,NJD,A,8477527,R. Johnston,L,False,0,0,0,3,2,0,0,0,0,0,0,0,0.0,12.78
2025020495,2025-12-13,2025,ANA,NJD,A,8484762,B. Sennecke,R,False,0,0,0,5,1,0,0,0,0,0,0,0,0.0,17.3
2025020495,2025-12-13,2025,ANA,NJD,A,8483445,C. Gauthier,L,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.32
2025020495,2025-12-13,2025,ANA,NJD,A,8475798,M. Granlund,C,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.87
2025020495,2025-12-13,2025,ANA,NJD,A,8478366,F. Vatrano,R,False,0,0,0,2,1,1,0,0,0,0,0,0,0.0,9.42
2025020495,2025-12-13,2025,ANA,NJD,A,8484153,L. Carlsson,C,False,0,1,1,2,0,0,0,0,0,0,0,0,0.0,22.88
2025020495,2025-12-13,2025,ANA,NJD,A,8481605,J. LaCombe,D,False,0,0,0,1,3,4,0,0,0,0,0,0,0.0,24.55
2025020495,2025-12-13,2025,ANA,NJD,A,8475462,R. Gudas,D,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,11.85
2025020495,2025-12-13,2025,ANA,NJD,A,8481563,D. Helleson,D,False,0,0,0,0,1,3,0,0,0,0,0,0,0.0,16.83
2025020495,2025-12-13,2025,ANA,NJD,A,8482803,O. Zellweger,D,False,0,0,0,1,2,4,0,0,0,0,0,0,0.0,17.82
