SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,player_name,player_id,Season
22025,1642357,0022500252,2025-11-18,SAS vs. MEM,W,7,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,2,7,1,David Jones Garcia,1642357,2025-26
22025,1642357,0022500154,2025-11-02,SAS @ PHX,L,5,1,3,0.333,0,0,0.0,0,2,0.0,1,1,2,2,0,0,0,0,2,9,1,David Jones Garcia,1642357,2025-26
22025,1642357,0022500118,2025-10-27,SAS vs. TOR,W,2,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,1,David Jones Garcia,1642357,2025-26
22025,1642357,0022500004,2025-10-22,SAS @ DAL,W,4,2,2,1.0,0,0,0.0,1,1,1.0,1,0,1,2,0,0,0,2,5,4,1,David Jones Garcia,1642357,2025-26
22025,1627884,0022500746,2026-02-06,LAC @ SAC,W,27,5,7,0.714,1,2,0.5,2,3,0.667,0,3,3,0,2,0,1,3,13,21,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500732,2026-02-04,LAC vs. CLE,L,21,2,6,0.333,0,2,0.0,3,4,0.75,1,1,2,0,0,1,0,1,7,-9,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500493,2026-01-03,LAC vs. BOS,L,25,8,9,0.889,3,4,0.75,0,1,0.0,1,3,4,2,0,1,1,2,19,-10,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500475,2026-01-01,LAC vs. UTA,W,24,4,7,0.571,2,3,0.667,0,0,0.0,2,4,6,1,0,1,2,3,10,11,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500461,2025-12-30,LAC vs. SAC,W,20,3,5,0.6,1,1,1.0,1,1,1.0,0,1,1,3,2,1,0,1,8,23,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500445,2025-12-28,LAC vs. DET,W,18,1,4,0.25,0,1,0.0,1,1,1.0,1,2,3,0,0,0,1,3,3,2,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500233,2025-11-16,LAC @ BOS,L,11,2,5,0.4,1,2,0.5,0,0,0.0,0,1,1,0,0,2,1,0,5,-9,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500046,2025-11-14,LAC @ DAL,W,40,4,10,0.4,0,3,0.0,7,8,0.875,0,4,4,0,3,2,2,4,15,2,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500224,2025-11-12,LAC vs. DEN,L,20,4,8,0.5,0,3,0.0,0,0,0.0,2,2,4,4,1,2,2,2,8,-13,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500206,2025-11-10,LAC vs. ATL,L,33,3,8,0.375,0,2,0.0,5,6,0.833,2,0,2,2,2,1,0,0,11,3,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500190,2025-11-08,LAC vs. PHX,L,27,2,7,0.286,0,4,0.0,3,5,0.6,0,0,0,1,0,0,0,0,7,-10,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500182,2025-11-06,LAC @ PHX,L,22,3,4,0.75,2,3,0.667,2,2,1.0,0,1,1,0,1,1,0,4,10,-25,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500170,2025-11-04,LAC vs. OKC,L,28,5,12,0.417,3,7,0.429,3,3,1.0,2,2,4,2,1,1,1,2,16,1,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500164,2025-11-03,LAC vs. MIA,L,27,5,6,0.833,1,2,0.5,1,2,0.5,0,3,3,0,1,1,1,2,12,3,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500027,2025-10-31,LAC vs. NOP,W,29,7,10,0.7,2,5,0.4,0,0,0.0,2,1,3,1,0,2,0,1,16,9,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500127,2025-10-28,LAC @ GSW,L,23,1,6,0.167,1,6,0.167,0,0,0.0,0,2,2,1,0,0,0,1,3,-19,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500112,2025-10-26,LAC vs. POR,W,22,2,3,0.667,0,1,0.0,0,0,0.0,1,1,2,0,1,1,2,4,4,2,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500099,2025-10-24,LAC vs. PHX,W,23,6,6,1.0,5,5,1.0,0,0,0.0,1,3,4,2,1,1,0,2,17,12,1,Derrick Jones Jr.,1627884,2025-26
22025,1627884,0022500087,2025-10-22,LAC @ UTA,L,18,5,7,0.714,1,3,0.333,1,2,0.5,1,0,1,1,0,1,1,4,12,-12,1,Derrick Jones Jr.,1627884,2025-26
22025,201599,0022500134,2025-10-29,NOP @ DEN,L,12,1,1,1.0,0,0,0.0,0,0,0.0,3,2,5,0,0,0,1,0,2,-21,1,DeAndre Jordan,201599,2025-26
22025,201599,0022500117,2025-10-27,NOP vs. BOS,L,11,3,4,0.75,0,0,0.0,1,2,0.5,1,4,5,0,0,0,0,1,7,-5,1,DeAndre Jordan,201599,2025-26
22025,1631107,0022500741,2026-02-06,MIA @ BOS,L,6,0,5,0.0,0,4,0.0,0,0,0.0,0,0,0,1,0,1,0,0,0,-14,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500720,2026-02-03,MIA vs. ATL,L,8,1,3,0.333,1,3,0.333,2,2,1.0,0,2,2,0,0,0,0,0,5,-2,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500692,2026-01-31,MIA vs. CHI,L,15,1,6,0.167,0,2,0.0,0,0,0.0,0,2,2,1,1,1,2,1,2,-4,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500529,2026-01-29,MIA @ CHI,W,17,4,9,0.444,0,3,0.0,0,0,0.0,1,3,4,1,0,0,0,2,8,12,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500674,2026-01-28,MIA vs. ORL,L,19,1,4,0.25,0,2,0.0,0,0,0.0,1,1,2,0,0,1,2,0,2,-4,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500655,2026-01-25,MIA @ PHX,W,18,4,10,0.4,2,5,0.4,2,4,0.5,1,5,6,1,0,0,0,1,12,17,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500649,2026-01-24,MIA @ UTA,W,25,6,12,0.5,3,6,0.5,8,11,0.727,2,1,3,1,1,1,3,0,23,9,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500634,2026-01-22,MIA @ POR,L,17,2,8,0.25,1,7,0.143,0,2,0.0,1,4,5,3,0,0,1,1,5,-7,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500619,2026-01-20,MIA @ SAC,W,19,3,11,0.273,2,5,0.4,0,2,0.0,1,4,5,2,0,0,1,2,8,1,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500612,2026-01-19,MIA @ GSW,L,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2,1,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500597,2026-01-17,MIA vs. OKC,W,15,1,7,0.143,0,4,0.0,1,2,0.5,0,1,1,2,1,0,0,0,3,-7,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500580,2026-01-15,MIA vs. BOS,L,15,1,6,0.167,0,4,0.0,1,4,0.25,1,4,5,0,1,1,2,1,3,-19,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500564,2026-01-13,MIA vs. PHX,W,6,0,0,0.0,0,0,0.0,1,2,0.5,0,3,3,0,0,0,2,0,1,-2,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500553,2026-01-11,MIA @ OKC,L,25,5,7,0.714,3,4,0.75,0,0,0.0,1,3,4,2,1,1,1,3,13,-12,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500543,2026-01-10,MIA @ IND,L,17,1,6,0.167,0,2,0.0,2,2,1.0,0,1,1,0,0,0,1,0,4,-12,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500513,2026-01-06,MIA @ MIN,L,26,2,8,0.25,1,4,0.25,4,6,0.667,0,4,4,3,2,1,3,3,9,-26,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500497,2026-01-04,MIA vs. NOP,W,26,7,16,0.438,2,8,0.25,3,4,0.75,2,4,6,3,3,2,2,0,19,17,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500486,2026-01-03,MIA vs. MIN,L,28,4,7,0.571,1,3,0.333,5,5,1.0,1,2,3,4,1,0,3,2,14,-19,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500472,2026-01-01,MIA @ DET,W,24,1,10,0.1,1,7,0.143,2,2,1.0,0,5,5,5,0,1,2,0,5,-5,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500450,2025-12-29,MIA vs. DEN,W,26,7,12,0.583,5,8,0.625,3,3,1.0,0,4,4,5,0,0,0,3,22,24,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500436,2025-12-27,MIA vs. IND,W,25,7,14,0.5,3,8,0.375,2,2,1.0,0,7,7,7,2,0,2,0,19,35,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500423,2025-12-26,MIA @ ATL,W,21,3,14,0.214,1,6,0.167,3,3,1.0,0,7,7,4,1,0,2,1,10,12,1,Nikola Jović,1631107,2025-26
22025,1631107,0022501227,2025-12-15,MIA vs. TOR,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500354,2025-12-06,MIA vs. SAC,L,31,4,10,0.4,2,7,0.286,2,3,0.667,0,2,2,6,1,0,5,2,12,0,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500332,2025-12-03,MIA @ DAL,L,6,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,1,0,0,0,-8,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500313,2025-12-01,MIA vs. LAC,W,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500296,2025-11-29,MIA vs. DET,L,10,1,3,0.333,0,0,0.0,0,1,0.0,1,1,2,1,0,0,5,1,2,-15,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500244,2025-11-17,MIA vs. NYK,W,15,2,7,0.286,1,4,0.25,0,0,0.0,0,1,1,2,0,0,0,3,5,-3,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500039,2025-11-14,MIA @ NYK,L,13,1,4,0.25,0,2,0.0,1,2,0.5,1,3,4,4,0,0,1,5,3,1,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500217,2025-11-12,MIA vs. CLE,L,22,1,6,0.167,0,3,0.0,0,1,0.0,0,4,4,3,2,2,4,1,2,-16,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500201,2025-11-10,MIA vs. CLE,W,26,3,10,0.3,1,5,0.2,1,2,0.5,1,7,8,4,0,1,1,5,8,8,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500187,2025-11-08,MIA vs. POR,W,31,10,16,0.625,3,7,0.429,6,8,0.75,4,5,9,6,2,1,6,5,29,20,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500033,2025-11-07,MIA vs. CHA,W,19,4,6,0.667,0,0,0.0,2,2,1.0,0,4,4,3,3,1,1,2,10,15,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500178,2025-11-05,MIA @ DEN,L,20,1,6,0.167,1,4,0.25,2,2,1.0,0,3,3,3,0,0,3,2,5,-8,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500164,2025-11-03,MIA @ LAC,W,18,2,5,0.4,0,1,0.0,3,4,0.75,1,3,4,4,0,0,1,2,7,-18,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500155,2025-11-02,MIA @ LAL,L,28,3,8,0.375,1,5,0.2,2,4,0.5,1,2,3,2,0,0,1,3,9,0,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500141,2025-10-30,MIA @ SAS,L,10,0,5,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,2,0,-13,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500124,2025-10-28,MIA vs. CHA,W,22,4,7,0.571,2,4,0.5,0,0,0.0,1,5,6,2,0,0,0,2,10,9,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500108,2025-10-26,MIA vs. NYK,W,25,2,7,0.286,1,6,0.167,1,1,1.0,0,5,5,5,0,0,2,1,6,10,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500094,2025-10-24,MIA @ MEM,W,27,6,9,0.667,3,6,0.5,5,5,1.0,1,5,6,4,1,1,1,2,20,33,1,Nikola Jović,1631107,2025-26
22025,1631107,0022500081,2025-10-22,MIA @ ORL,L,23,2,6,0.333,2,3,0.667,3,4,0.75,0,3,3,0,1,0,3,2,9,8,1,Nikola Jović,1631107,2025-26
22025,1630548,0022500744,2026-02-06,MIN vs. NOP,L,10,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,1,0,0,3,3,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500727,2026-02-04,MIN @ TOR,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,2,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500686,2026-01-29,MIN vs. OKC,W,3,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-10,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500663,2026-01-26,MIN vs. GSW,W,5,0,1,0.0,0,1,0.0,2,4,0.5,0,1,1,0,0,0,1,0,2,-4,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500598,2026-01-17,MIN @ SAS,L,4,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,-9,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500566,2026-01-13,MIN @ MIL,W,8,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,2,0,0,1,0,2,-5,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500542,2026-01-10,MIN @ CLE,L,3,1,1,1.0,0,0,0.0,2,2,1.0,1,0,1,0,1,0,0,0,4,4,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500513,2026-01-06,MIN vs. MIA,W,5,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500498,2026-01-04,MIN @ WAS,W,9,3,5,0.6,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,0,6,-9,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500463,2025-12-31,MIN @ ATL,L,8,4,6,0.667,2,3,0.667,0,0,0.0,0,3,3,1,0,0,0,0,10,5,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500452,2025-12-29,MIN @ CHI,W,6,1,4,0.25,0,3,0.0,0,0,0.0,1,1,2,2,1,0,0,0,2,2,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500439,2025-12-27,MIN vs. BKN,L,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,2,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500013,2025-12-25,MIN @ DEN,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500306,2025-11-30,MIN vs. SAS,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500246,2025-11-17,MIN vs. DAL,W,3,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,1,3,5,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500044,2025-11-14,MIN vs. SAC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500197,2025-11-09,MIN @ SAC,W,5,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,1,2,2,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500036,2025-11-07,MIN vs. UTA,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,3,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500143,2025-11-01,MIN @ CHA,W,1,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500008,2025-10-27,MIN vs. DEN,L,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Johnny Juzang,1630548,2025-26
22025,1630548,0022500019,2025-10-24,MIN @ LAL,L,3,0,2,0.0,0,2,0.0,1,2,0.5,1,0,1,0,0,0,0,1,1,5,1,Johnny Juzang,1630548,2025-26
22025,1641750,0022500751,2026-02-07,CHA @ ATL,W,15,3,6,0.5,0,0,0.0,0,0,0.0,4,1,5,0,0,0,2,0,6,7,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500737,2026-02-05,CHA @ HOU,W,19,0,2,0.0,0,0,0.0,2,2,1.0,2,2,4,1,4,2,0,2,2,-4,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500712,2026-02-02,CHA vs. NOP,W,18,3,5,0.6,0,0,0.0,4,6,0.667,3,4,7,1,0,3,2,3,10,7,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500697,2026-01-31,CHA vs. SAS,W,14,3,4,0.75,0,0,0.0,0,0,0.0,2,2,4,0,0,2,0,0,6,-14,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500683,2026-01-29,CHA @ DAL,W,15,1,2,0.5,0,0,0.0,3,4,0.75,1,2,3,0,0,1,0,1,5,0,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500676,2026-01-28,CHA @ MEM,W,15,3,3,1.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,1,0,6,-15,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500657,2026-01-26,CHA vs. PHI,W,26,6,8,0.75,0,0,0.0,1,4,0.25,3,6,9,3,1,3,3,3,13,4,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500645,2026-01-24,CHA vs. WAS,W,16,4,4,1.0,0,0,0.0,0,2,0.0,1,2,3,0,0,1,0,1,8,-9,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500627,2026-01-22,CHA @ ORL,W,27,3,3,1.0,0,0,0.0,4,6,0.667,2,7,9,0,0,1,2,3,10,11,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500620,2026-01-21,CHA vs. CLE,L,15,3,5,0.6,0,0,0.0,1,1,1.0,3,1,4,1,0,0,1,4,7,-3,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500605,2026-01-18,CHA @ DEN,W,23,8,10,0.8,0,0,0.0,1,1,1.0,3,3,6,1,0,0,1,1,17,17,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500599,2026-01-17,CHA @ GSW,L,24,2,3,0.667,0,0,0.0,0,1,0.0,0,7,7,3,2,0,0,0,4,3,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500586,2026-01-15,CHA @ LAL,W,15,4,6,0.667,0,0,0.0,1,2,0.5,2,4,6,1,0,0,1,1,9,7,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500563,2026-01-12,CHA @ LAC,L,13,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-4,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500547,2026-01-10,CHA @ UTA,W,24,5,7,0.714,0,0,0.0,2,2,1.0,5,4,9,0,0,2,0,0,12,17,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500390,2025-12-20,CHA @ DET,L,24,2,3,0.667,0,0,0.0,0,0,0.0,2,5,7,2,0,1,0,0,4,-13,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500371,2025-12-18,CHA vs. ATL,W,27,3,5,0.6,0,1,0.0,2,4,0.5,2,2,4,2,1,1,1,3,8,-2,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022501218,2025-12-14,CHA @ CLE,W,21,3,4,0.75,0,0,0.0,1,2,0.5,1,2,3,0,1,3,2,1,7,1,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022501209,2025-12-12,CHA vs. CHI,L,31,5,6,0.833,0,0,0.0,0,0,0.0,1,5,6,2,0,0,1,2,10,15,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500359,2025-12-07,CHA vs. DEN,L,25,3,4,0.75,0,0,0.0,0,0,0.0,0,6,6,0,0,2,1,6,6,-10,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500344,2025-12-05,CHA @ TOR,W,26,5,6,0.833,0,0,0.0,2,5,0.4,2,4,6,1,1,2,0,2,12,11,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500328,2025-12-03,CHA @ NYK,L,25,2,4,0.5,0,0,0.0,4,4,1.0,3,6,9,0,0,3,0,2,8,-5,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500312,2025-12-01,CHA @ BKN,L,26,3,3,1.0,0,0,0.0,1,1,1.0,1,5,6,1,1,2,0,1,7,-9,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500294,2025-11-29,CHA vs. TOR,W,22,3,4,0.75,0,0,0.0,2,2,1.0,2,4,6,2,1,1,0,0,8,-15,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500071,2025-11-28,CHA vs. CHI,W,30,2,2,1.0,0,0,0.0,3,4,0.75,2,3,5,0,0,3,2,2,7,-22,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500061,2025-11-26,CHA vs. NYK,L,28,4,5,0.8,0,0,0.0,0,1,0.0,3,3,6,0,1,0,1,0,8,-23,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500268,2025-11-22,CHA vs. LAC,L,11,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,2,-5,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500256,2025-11-19,CHA @ IND,L,25,4,5,0.8,0,0,0.0,2,3,0.667,5,4,9,0,0,0,0,0,10,-11,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500245,2025-11-17,CHA @ TOR,L,28,2,3,0.667,0,0,0.0,3,4,0.75,1,9,10,0,0,2,2,1,7,-14,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500229,2025-11-15,CHA vs. OKC,L,26,4,6,0.667,0,0,0.0,5,6,0.833,4,3,7,0,1,1,0,0,13,-9,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500213,2025-11-12,CHA vs. MIL,W,27,8,8,1.0,0,0,0.0,1,1,1.0,4,5,9,0,1,3,0,3,17,17,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500198,2025-11-10,CHA vs. LAL,L,19,3,4,0.75,0,0,0.0,3,3,1.0,3,1,4,0,0,0,4,4,9,-10,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500033,2025-11-07,CHA @ MIA,L,27,5,7,0.714,0,1,0.0,0,0,0.0,4,1,5,0,0,4,3,1,10,-3,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500168,2025-11-04,CHA @ NOP,L,30,4,4,1.0,0,0,0.0,2,2,1.0,6,5,11,2,1,4,2,4,10,8,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500150,2025-11-02,CHA vs. UTA,W,22,1,3,0.333,0,0,0.0,0,0,0.0,0,4,4,0,4,4,1,1,2,25,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500143,2025-11-01,CHA vs. MIN,L,29,2,4,0.5,0,0,0.0,2,4,0.5,3,3,6,0,0,4,1,1,6,-22,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500138,2025-10-30,CHA vs. ORL,L,32,8,9,0.889,0,0,0.0,1,1,1.0,3,4,7,0,1,3,3,2,17,-14,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500124,2025-10-28,CHA @ MIA,L,31,5,5,1.0,0,0,0.0,0,0,0.0,3,3,6,0,3,1,0,2,10,-10,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500109,2025-10-26,CHA @ WAS,W,22,2,3,0.667,0,0,0.0,0,0,0.0,2,3,5,1,0,0,1,2,4,9,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500102,2025-10-25,CHA @ PHI,L,26,7,7,1.0,0,0,0.0,0,0,0.0,4,3,7,1,1,1,1,3,14,1,1,Ryan Kalkbrenner,1641750,2025-26
22025,1641750,0022500080,2025-10-22,CHA vs. BKN,W,27,5,6,0.833,0,0,0.0,0,0,0.0,5,6,11,1,0,2,4,4,10,11,1,Ryan Kalkbrenner,1641750,2025-26
22025,1642530,0022500736,2026-02-05,CHI @ TOR,L,12,1,4,0.25,1,2,0.5,0,0,0.0,1,1,2,7,1,0,3,0,3,3,1,Yuki Kawamura,1642530,2025-26
22025,1642530,0022500722,2026-02-03,CHI @ MIL,L,26,1,5,0.2,1,5,0.2,2,2,1.0,1,4,5,7,2,0,0,2,5,-18,1,Yuki Kawamura,1642530,2025-26
22025,1642530,0022500705,2026-02-01,CHI @ MIA,L,27,1,4,0.25,0,3,0.0,4,4,1.0,1,5,6,6,0,0,1,1,6,2,1,Yuki Kawamura,1642530,2025-26
22025,1642530,0022500692,2026-01-31,CHI @ MIA,W,11,2,4,0.5,2,3,0.667,0,0,0.0,0,3,3,2,2,0,0,1,6,-4,1,Yuki Kawamura,1642530,2025-26
22025,1642939,0022500738,2026-02-05,DAL vs. SAS,L,9,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,1,0,0,0,1,5,6,1,Miles Kelly,1642939,2025-26
22025,1642939,0022500721,2026-02-03,DAL vs. BOS,L,12,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,1,0,0,1,2,0,-3,1,Miles Kelly,1642939,2025-26
22025,1642939,0022500677,2026-01-28,DAL vs. MIN,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,1,0,0,0,0,-4,1,Miles Kelly,1642939,2025-26
22025,1642939,0022500630,2026-01-22,DAL vs. GSW,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,Miles Kelly,1642939,2025-26
22025,1642939,0022500016,2026-01-19,DAL @ NYK,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-1,1,Miles Kelly,1642939,2025-26
22025,1642939,0022500593,2026-01-17,DAL vs. UTA,W,11,3,8,0.375,2,6,0.333,0,0,0.0,2,1,3,1,0,0,0,1,8,-9,1,Miles Kelly,1642939,2025-26
22025,1642939,0022500583,2026-01-15,DAL vs. UTA,W,22,3,8,0.375,3,8,0.375,0,0,0.0,0,0,0,1,2,0,0,2,9,13,1,Miles Kelly,1642939,2025-26
22025,1642939,0022500575,2026-01-14,DAL vs. DEN,L,5,0,4,0.0,0,3,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-6,1,Miles Kelly,1642939,2025-26
22025,1642939,0022500561,2026-01-12,DAL vs. BKN,W,11,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,1,5,5,1,Miles Kelly,1642939,2025-26
